G2TRR6	YGIE_SCHPO	reviewed	Uncharacterized protein C2A9.14	SPBC2A9.14	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	66	
O14088	YER5_SCHPO	reviewed	Uncharacterized oxidoreductase C2F3.05c (EC 1.-.-.-)	SPAC2F3.05c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	275	1.-.-.-
E7NLM5	YIM1_YEASO	reviewed	Protein YIM1	YIM1 FOSTERSO_3669	Saccharomyces cerevisiae (strain FostersO) (Baker's yeast)	365	
Q12012	YO289_YEAST	reviewed	Uncharacterized protein YOR289W	YOR289W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	251	
P0C5N7	YH73A_YEAST	reviewed	Uncharacterized protein YHR073W-A	YHR073W-A	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	58	
O42648	YF98_SCHPO	reviewed	HMG box-containing protein C10F6.08c	SPAC10F6.08c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	341	
O13997	YIH1_SCHPO	reviewed	Protein IMPACT homolog	yih1 SPAC27E2.02	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	280	
O94341	YHM8_SCHPO	reviewed	Uncharacterized protein C1271.08c	SPBC1271.08c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	140	
O13986	YEG4_SCHPO	reviewed	Uncharacterized protein C26H5.04	SPAC26H5.04	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	789	
Q07950	YEH2_YEAST	reviewed	Sterol esterase 2 (EC 3.1.1.13) (Steryl ester hydrolase 2)	YEH2 YLR020C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	538	3.1.1.13
O74992	YJZI_SCHPO	reviewed	Uncharacterized membrane protein C338.18	SPCC338.18	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	117	
Q08743	YO292_YEAST	reviewed	Vacuolar membrane protein YOR292C	YOR292C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	309	
O60140	YNS9_SCHPO	reviewed	Uncharacterized protein C18H10.09	SPBC18H10.09	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	495	
Q12155	YL050_YEAST	reviewed	Uncharacterized membrane protein YLR050C	YLR050C L2125	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	161	
O94695	YG1B_SCHPO	reviewed	Putative transporter C83.11	SPBC83.11	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	449	
Q06051	YL400_YEAST	reviewed	Putative uncharacterized protein YLR400W	YLR400W L8084.6	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	157	
P53826	YN59_YEAST	reviewed	Putative uncharacterized protein YNL319W	YNL319W N0343	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	146	
Q2V2P6	YG194_YEAST	reviewed	Uncharacterized protein YGL194C-A	YGL194C-A	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	80	
A6X969	YI9B_SCHPO	reviewed	Putative uncharacterized protein C806.11	SPAC806.11	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	72	
O74782	YGBA_SCHPO	reviewed	Universal stress protein A family protein C25B2.10	SPBC25B2.10	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	307	
Q9UUG2	YFT6_SCHPO	reviewed	Uncharacterized leucine-rich repeat-containing protein C926.06c	SPAC926.06c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	621	
P53269	YG31_YEAST	reviewed	Putative uncharacterized protein YGR115C	YGR115C G6166	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	259	
P53820	YN78_YEAST	reviewed	Putative uncharacterized protein YNL338W	YNL338W N0170	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	52	
Q9C113	YDI8_SCHPO	reviewed	Uncharacterized protein C1F8.08	SPAC1F8.08	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	120	
Q03759	YMK8_YEAST	reviewed	Uncharacterized protein YML108W	YML108W YM8339.11	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	105	
Q7Z991	YE31_SCHPO	reviewed	ABC transporter domain-containing protein C20G4.01	SPAC20G4.01	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	280	
Q9HDV3	YOE7_SCHPO	reviewed	Hid-1 family protein P19A11.07c (Down-regulated in multiple cancers 1 homolog 2)	SPBC1346.03 SPBP19A11.07c SPBP4H10.02c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	688	
O74348	YO88_SCHPO	reviewed	Uncharacterized protein C21D10.08c	SPBC21D10.08c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	277	
B4XXY3	SREA_AJECA	reviewed	GATA-type transcription factor SRE1 (Siderophore uptake regulator SRE1)	SRE1	Ajellomyces capsulatus (Darling's disease fungus) (Histoplasma capsulatum)	630	
B8LTU5	STS1_TALSN	reviewed	Tethering factor for nuclear proteasome sts1	sts1 TSTA_071710	Talaromyces stipitatus (strain ATCC 10500 / CBS 375.48 / QM 6759 / NRRL 1006) (Penicillium stipitatum)	315	
A0A348B788	STS14_POSPM	reviewed	Sesquiterpene synthase 14 (EC 4.2.3.-) (EC 4.2.3.7) (Terpene cyclase 14)	STS-14	Postia placenta (strain ATCC 44394 / Madison 698-R) (Brown rot fungus) (Poria monticola)	351	4.2.3.-; 4.2.3.7
Q7SFY0	SSU72_NEUCR	reviewed	RNA polymerase II subunit A C-terminal domain phosphatase ssu-72 (CTD phosphatase ssu-72) (EC 3.1.3.16) (Suppressor of SUA7 protein 2 homolog)	ssu-72 NCU03114	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	266	3.1.3.16
Q6FKC6	SSN3_CANGA	reviewed	Serine/threonine-protein kinase SSN3 (EC 2.7.11.22) (EC 2.7.11.23) (Cyclin-dependent kinase 8)	SSN3 CDK8 CAGL0L12650g	Candida glabrata (strain ATCC 2001 / CBS 138 / JCM 3761 / NBRC 0622 / NRRL Y-65) (Yeast) (Torulopsis glabrata)	567	2.7.11.22; 2.7.11.23
Q6CVA2	STE20_KLULA	reviewed	Serine/threonine-protein kinase STE20 (EC 2.7.11.1)	STE20 KLLA0B13607g	Kluyveromyces lactis (strain ATCC 8585 / CBS 2359 / DSM 70799 / NBRC 1267 / NRRL Y-1140 / WM37) (Yeast) (Candida sphaerica)	989	2.7.11.1
Q96UB6	SSH4_NEUCR	reviewed	Protein ssh4	ssh4 68B2.090 NCU03678	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	503	
Q0UK50	STHE_PHANO	reviewed	Trans-enoyl reductase sthE (EC 1.-.-.-) (Stemphyloxin II biosynthesis cluster protein E)	sthE SNOG_07864	Phaeosphaeria nodorum (strain SN15 / ATCC MYA-4574 / FGSC 10173) (Glume blotch fungus) (Parastagonospora nodorum)	364	1.-.-.-
P32343	SSH4_YEAST	reviewed	Protein SSH4 (Multicopy suppressor of leflunomide protein 4) (Suppressor of SHR3 null mutation protein 4)	SSH4 MLF4 YKL124W YKL529	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	579	
B6VA84	SUB1_TRIEQ	reviewed	Subtilisin-like protease 1 (EC 3.4.21.-)	SUB1	Trichophyton equinum (Horse ringworm fungus)	507	3.4.21.-
E4UN97	SUB3_ARTGP	reviewed	Subtilisin-like protease 3 (EC 3.4.21.-)	SUB3 MGYG_02570	Arthroderma gypseum (strain ATCC MYA-4604 / CBS 118893) (Microsporum gypseum)	397	3.4.21.-
Q64K35	SUB2_ARTBE	reviewed	Subtilisin-like protease 2 (EC 3.4.21.-)	SUB2	Arthroderma benhamiae (Trichophyton mentagrophytes)	419	3.4.21.-
Q69F56	SUB3_TRIRU	reviewed	Subtilisin-like protease 3 (EC 3.4.21.-)	SUB3	Trichophyton rubrum (Athlete's foot fungus) (Epidermophyton rubrum)	397	3.4.21.-
A3LST5	SUB2_PICST	reviewed	ATP-dependent RNA helicase SUB2 (EC 3.6.4.13)	SUB2 PICST_83587	Scheffersomyces stipitis (strain ATCC 58785 / CBS 6054 / NBRC 10063 / NRRL Y-11545) (Yeast) (Pichia stipitis)	433	3.6.4.13
Q64K33	SUB4_ARTBE	reviewed	Subtilisin-like protease 4 (EC 3.4.21.-)	SUB4	Arthroderma benhamiae (Trichophyton mentagrophytes)	399	3.4.21.-
Q00737	SUDA_EMENI	reviewed	Chromosome segregation protein sudA (DA-box protein sudA)	sudA AN6364	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139) (Aspergillus nidulans)	1215	
Q8SSC9	TCPA_ENCCU	reviewed	T-complex protein 1 subunit alpha (TCP-1-alpha) (CCT-alpha)	TCP1 CCT1 ECU03_0220	Encephalitozoon cuniculi (strain GB-M1) (Microsporidian parasite)	540	
Q8SW70	TATD1_ENCCU	reviewed	Putative deoxyribonuclease TATDN1 homolog (EC 3.1.21.-)	ECU03_0200	Encephalitozoon cuniculi (strain GB-M1) (Microsporidian parasite)	273	3.1.21.-
F9XMW6	T4HR_ZYMTI	reviewed	Probable tetrahydroxynaphthalene reductase MYCGRDRAFT_87994 (EC 1.1.1.252) (Conidial pigment biosynthesis cluster 29 protein MYCGRDRAFT_87994)	MYCGRDRAFT_87994	Zymoseptoria tritici (strain CBS 115943 / IPO323) (Speckled leaf blotch fungus) (Septoria tritici)	267	1.1.1.252
P48606	TBCA_YEAST	reviewed	Tubulin-specific chaperone A (Tubulin-folding cofactor A) (CFA)	RBL2 YOR265W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	106	
A7TTT7	TDA2_VANPO	reviewed	Topoisomerase I damage affected protein 2	TDA2 Kpol_147p1	Vanderwaltozyma polyspora (strain ATCC 22028 / DSM 70294) (Kluyveromyces polysporus)	121	
Q75A43	TBG_ASHGO	reviewed	Tubulin gamma chain (Gamma-tubulin)	TUB4 ADR076C	Ashbya gossypii (strain ATCC 10895 / CBS 109.51 / FGSC 9923 / NRRL Y-1056) (Yeast) (Eremothecium gossypii)	470	
P49741	TBAA_SCHCO	reviewed	Tubulin alpha-1A chain	TUB-1A	Schizophyllum commune (Split gill fungus)	448	
Q9UT18	THI9_SCHPO	reviewed	Thiamine transporter thi9	thi9 SPAC9.10	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	591	
Q6CD24	TFB4_YARLI	reviewed	General transcription and DNA repair factor IIH subunit TFB4 (TFIIH subunit TFB4) (RNA polymerase II transcription factor B subunit 4)	TFB4 YALI0C04367g	Yarrowia lipolytica (strain CLIB 122 / E 150) (Yeast) (Candida lipolytica)	340	
Q6BKD4	THG1_DEBHA	reviewed	tRNA(His) guanylyltransferase (EC 2.7.7.79) (tRNA-histidine guanylyltransferase)	THG1 DEHA2F22880g	Debaryomyces hansenii (strain ATCC 36239 / CBS 767 / JCM 1990 / NBRC 0083 / IGC 2968) (Yeast) (Torulaspora hansenii)	265	2.7.7.79
P23617	THI4_FUSSH	reviewed	Thiamine thiazole synthase (EC 2.4.2.60) (Stress-inducible protein sti35) (Thiazole biosynthetic enzyme)	sti35	Fusarium solani subsp. phaseoli (Nectria haematococca)	324	2.4.2.60
Q6CAQ9	TIM21_YARLI	reviewed	Mitochondrial import inner membrane translocase subunit TIM21	TIM21 YALI0D00715g	Yarrowia lipolytica (strain CLIB 122 / E 150) (Yeast) (Candida lipolytica)	269	
Q5AF54	TIM13_CANAL	reviewed	Mitochondrial import inner membrane translocase subunit TIM13	TIM13 CAALFM_C402480CA CaO19.10268 CaO19.2754	Candida albicans (strain SC5314 / ATCC MYA-2876) (Yeast)	108	
P0CS00	TIM13_CRYNJ	reviewed	Mitochondrial import inner membrane translocase subunit TIM13	TIM13 CNG02760	Cryptococcus neoformans var. neoformans serotype D (strain JEC21 / ATCC MYA-565) (Filobasidiella neoformans)	99	
Q03322	TLG1_YEAST	reviewed	t-SNARE affecting a late Golgi compartment protein 1 (Syntaxin TLG1)	TLG1 YDR468C D8035.11	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	224	
P42115	THIO_NEUCR	reviewed	Thioredoxin (Trx)	trx NCU05731	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	127	
O14217	TOM70_SCHPO	reviewed	Probable mitochondrial import receptor subunit tom70 (Translocase of outer membrane 40 kDa subunit)	tom70 SPAC6B12.12	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	625	
P53257	TPC1_YEAST	reviewed	Mitochondrial thiamine pyrophosphate carrier 1	TPC1 YGR096W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	314	
Q00313	TOP1_CANAX	reviewed	DNA topoisomerase 1 (EC 5.6.2.1) (DNA topoisomerase I)	TOP1	Candida albicans (Yeast)	778	5.6.2.1
Q4WQZ5	TPCC_ASPFU	reviewed	Atrochrysone carboxylic acid synthase (ACAS) (EC 2.3.1.-) (Non-reducing polyketide synthase tpcC) (Trypacidin synthesis protein C)	tpcC tynC AFUA_4G14560	Neosartorya fumigata (strain ATCC MYA-4609 / Af293 / CBS 101355 / FGSC A1100) (Aspergillus fumigatus)	1782	2.3.1.-
B5VNM2	TO6BL_YEAS6	reviewed	Meiotic recombination protein REC102	REC102 AWRI1631_123570	Saccharomyces cerevisiae (strain AWRI1631) (Baker's yeast)	264	
A5DNM7	TRM82_PICGU	reviewed	tRNA (guanine-N(7)-)-methyltransferase non-catalytic subunit TRM82 (Transfer RNA methyltransferase 82)	TRM82 PGUG_04878	Meyerozyma guilliermondii (strain ATCC 6260 / CBS 566 / DSM 6381 / JCM 1539 / NBRC 10279 / NRRL Y-324) (Yeast) (Candida guilliermondii)	420	
P13099	TOP3_YEAST	reviewed	DNA topoisomerase 3 (EC 5.6.2.1) (DNA topoisomerase III)	TOP3 EDR1 YLR234W L8083.3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	656	5.6.2.1
B8M9K6	TROPK_TALSN	reviewed	Tropolone cluster transcription factor tropK (Tropolone synthesis protein K)	tropK tsR6 TSTA_117810	Talaromyces stipitatus (strain ATCC 10500 / CBS 375.48 / QM 6759 / NRRL 1006) (Penicillium stipitatum)	551	
P87078	TOP2_CANAX	reviewed	DNA topoisomerase 2 (EC 5.6.2.2) (DNA topoisomerase II)	TOP2	Candida albicans (Yeast)	1461	5.6.2.2
B3RHK4	TO6BL_YEAS1	reviewed	Meiotic recombination protein REC102	REC102 SCRG_04276	Saccharomyces cerevisiae (strain RM11-1a) (Baker's yeast)	264	
A3LQF9	UBA4_PICST	reviewed	Adenylyltransferase and sulfurtransferase UBA4 (Ubiquitin-like protein activator 4) [Includes: Adenylyltransferase UBA4 (EC 2.7.7.-); Sulfurtransferase UBA4 (EC 2.8.1.-)]	UBA4 PICST_81395	Scheffersomyces stipitis (strain ATCC 58785 / CBS 6054 / NBRC 10063 / NRRL Y-11545) (Yeast) (Pichia stipitis)	443	2.7.7.-; 2.8.1.-
A1D708	TVP18_NEOFI	reviewed	Golgi apparatus membrane protein tvp18	tvp18 NFIA_066690	Neosartorya fischeri (strain ATCC 1020 / DSM 3700 / CBS 544.65 / FGSC A1164 / JCM 1740 / NRRL 181 / WB 181) (Aspergillus fischerianus)	153	
Q8ST89	Y7I6_ENCCU	reviewed	UPF0329 protein ECU07_1860/ECU10_0040/ECU11_2100	ECU07_1860; ECU10_0040; ECU11_2100	Encephalitozoon cuniculi (strain GB-M1) (Microsporidian parasite)	135	
B3LGK1	UBP4_YEAS1	reviewed	Ubiquitin carboxyl-terminal hydrolase 4 (EC 3.4.19.12) (Deubiquitinating enzyme 4) (Ubiquitin thioesterase 4) (Ubiquitin-specific-processing protease 4) (Vacuole biogenesis protein SSV7)	DOA4 DOS1 MUT4 NPI2 SSV7 UBP4 SCRG_00446	Saccharomyces cerevisiae (strain RM11-1a) (Baker's yeast)	926	3.4.19.12
A6ZMD0	TVP18_YEAS7	reviewed	Golgi apparatus membrane protein TVP18 (TLG2 compartment vesicle protein of 18 kDa)	TVP18 SCY_4242	Saccharomyces cerevisiae (strain YJM789) (Baker's yeast)	167	
Q4WLA7	UBC2_ASPFU	reviewed	Ubiquitin-conjugating enzyme E2 2 (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme 2) (Ubiquitin carrier protein ubc2) (Ubiquitin-protein ligase ubc2)	ubc2 AFUA_6G14210	Neosartorya fumigata (strain ATCC MYA-4609 / Af293 / CBS 101355 / FGSC A1100) (Aspergillus fumigatus)	151	2.3.2.23
Q8SWD4	UBIQ_ENCCU	reviewed	Ubiquitin	ECU02_0740i	Encephalitozoon cuniculi (strain GB-M1) (Microsporidian parasite)	77	
Q9USY8	YBPF_SCHPO	reviewed	Uncharacterized protein C16H5.15	SPBC16H5.15	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	166	
Q6YFE6	URC2_LACKL	reviewed	Uracil catabolism protein 2	URC2	Lachancea kluyveri (Yeast) (Saccharomyces kluyveri)	726	
Q8SVC0	Y667_ENCCU	reviewed	PH domain-containing protein ECU06_0670	ECU06_0670	Encephalitozoon cuniculi (strain GB-M1) (Microsporidian parasite)	271	
C7GLC0	U507_YEAS2	reviewed	UPF0507 protein C1Q_01007	C1Q_01007	Saccharomyces cerevisiae (strain JAY291) (Baker's yeast)	1090	
Q02863	UBP16_YEAST	reviewed	Ubiquitin carboxyl-terminal hydrolase 16 (EC 3.4.19.12) (Deubiquitinating enzyme 16) (Ubiquitin thioesterase 16) (Ubiquitin-specific-processing protease 16)	UBP16 YPL072W LPF12W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	499	3.4.19.12
Q6BQJ1	TVP38_DEBHA	reviewed	Golgi apparatus membrane protein TVP38	TVP38 DEHA2E04840g	Debaryomyces hansenii (strain ATCC 36239 / CBS 767 / JCM 1990 / NBRC 0083 / IGC 2968) (Yeast) (Torulaspora hansenii)	383	
P23202	URE2_YEAST	reviewed	Transcriptional regulator URE2 (Disulfide reductase) (EC 1.8.4.-) (Glutathione peroxidase) (EC 1.11.1.9)	URE2 YNL229C N1165	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	354	1.8.4.-; 1.11.1.9
Q5AJC0	UTR2_CANAL	reviewed	Extracellular glycosidase UTR2 (EC 3.2.-.-) (Cell-surface factor 4)	UTR2 CSF4 CAALFM_C301730CA CaO19.1671 CaO19.9240	Candida albicans (strain SC5314 / ATCC MYA-2876) (Yeast)	470	3.2.-.-
Q7S158	VMA21_NEUCR	reviewed	Vacuolar ATPase assembly integral membrane protein vma-21	vma-21 NCU09107	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	118	
Q09873	WDR21_SCHPO	reviewed	WD repeat-containing protein 21	wdr21 SPAC12G12.10	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	420	
Q8WZK0	US107_SCHPO	reviewed	U1 snRNP-associated protein usp107	usp107 snu71 SPBC839.10	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	695	
O74564	WTF9_SCHPO	reviewed	Uncharacterized protein wtf9	wtf9 wtf2 SPCC970.11c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	333	
Q92245	XYN4_MAGGR	reviewed	Endo-1,4-beta-xylanase 4 (Xylanase 4) (EC 3.2.1.8) (1,4-beta-D-xylan xylanohydrolase 4)	XYL4	Magnaporthe grisea (Crabgrass-specific blast fungus) (Pyricularia grisea)	231	3.2.1.8
U3H0P2	WTF25_SCHPO	reviewed	Uncharacterized protein wtf25	wtf25 SPCC1919.06c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	249	
P29417	XYNA_PENCH	reviewed	Endo-1,4-beta-xylanase (Xylanase) (EC 3.2.1.8) (1,4-beta-D-xylan xylanohydrolase)	XYLP	Penicillium chrysogenum (Penicillium notatum)	353	3.2.1.8
A6RVT8	XPOT_BOTFB	reviewed	Exportin-T (Exportin(tRNA)) (Karyopherin-beta) (tRNA exportin)	los1 BC1G_04725	Botryotinia fuckeliana (strain B05.10) (Noble rot fungus) (Botrytis cinerea)	1022	
Q8STG4	Y5G6_ENCCU	reviewed	UPF0328 protein ECU05_1660/ECU11_0070	ECU05_1660; ECU11_0070	Encephalitozoon cuniculi (strain GB-M1) (Microsporidian parasite)	239	
Q8STA9	Y5G8_ENCCU	reviewed	UPF0329 protein ECU05_1680/ECU11_0050	ECU05_1680; ECU11_0050	Encephalitozoon cuniculi (strain GB-M1) (Microsporidian parasite)	612	
Q8STJ2	Y5G0_ENCCU	reviewed	Uncharacterized protein ECU05_1600/ECU11_0130	ECU05_1600; ECU11_0130	Encephalitozoon cuniculi (strain GB-M1) (Microsporidian parasite)	291	
Q09829	YAD3_SCHPO	reviewed	Pumilio domain-containing protein C4G8.03c	SPAC4G8.03c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	780	
Q8STK5	Y9J5_ENCCU	reviewed	Uncharacterized membrane protein ECU09_1950	ECU09_1950	Encephalitozoon cuniculi (strain GB-M1) (Microsporidian parasite)	179	
P87273	YD521_YEAST	reviewed	Putative uncharacterized protein YDR521W	YDR521W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	111	
P87264	YD467_YEAST	reviewed	Putative uncharacterized protein YDR467C	YDR467C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	108	
O13511	YA065_YEAST	reviewed	Uncharacterized protein YAL065C	YAL065C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	128	
Q10312	YD59_SCHPO	reviewed	Uncharacterized protein C6C3.09	SPAC6C3.09	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	335	
O13514	YA042_YEAST	reviewed	Putative uncharacterized protein YAL042C-A	YAL042C-A YAL043C-A	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	125	
P38276	YBY7_YEAST	reviewed	UPF0303 protein YBR137W	YBR137W YBR1013	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	179	
Q07410	YD062_YEAST	reviewed	Putative uncharacterized protein YDL062W	YDL062W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	141	
P0C5L1	YB068_YEAST	reviewed	Putative uncharacterized protein YBL068W-A	YBL068W-A smORF19 SR12	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	78	
Q3E755	YB200_YEAST	reviewed	Uncharacterized protein YBR200W-A	YBR200W-A	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	54	
Q10144	YAS8_SCHPO	reviewed	Uncharacterized transcriptional regulatory protein C3H8.08c	SPAC3H8.08c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	563	
G2TRM3	YAOJ_SCHPO	reviewed	Uncharacterized protein C11D3.19	SPAC11D3.19	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	77	
P0CX70	YD15A_YEAST	reviewed	Transposon Ty1-DR6 Gag polyprotein (Gag-p49) (Transposon Ty1 protein A) (TY1A) (TYA) (p58) [Cleaved into: Capsid protein (CA) (Gag-p45) (p54); Gag-p4]	TY1A-DR6 YDRWTy1-5 GAG YDR365W-A D9481.12	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	440	
P13740	YA_LACFM	reviewed	Uncharacterized protein A	A	Lachancea fermentati (Zygosaccharomyces fermentati)	260	
Q873B8	YB160_NEUCR	reviewed	Uncharacterized protein NCU11158	B24N11.060 NCU06753 NCU11158	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	275	
O13647	YGWB_SCHPO	reviewed	Uncharacterized protein C8D2.11	pi054 SPBC8D2.11	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	122	
Q09895	YAI8_SCHPO	reviewed	Uncharacterized protein C24B11.08c	SPAC24B11.08c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	390	
Q9P6M5	YKS1_SCHPO	reviewed	Uncharacterized protein C652.01	SPAC652.01	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	108	
P40461	YIO1_YEAST	reviewed	Putative uncharacterized protein YIL141W	YIL141W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	129	
Q9UT39	YIQ4_SCHPO	reviewed	Uncharacterized WD repeat-containing protein C824.04	SPAC824.04	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	341	
P0CU25	YDPL_SCHPO	reviewed	Uncharacterized protein SPAC29A4.23	SPAC29A4.23	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	162	
Q03187	YF013_YEAST	reviewed	Putative uncharacterized protein YFL013W-A	YFL013W-A	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	267	
Q9C117	YDRC_SCHPO	reviewed	Uncharacterized protein C16E8.12c	SPAC16E8.12c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	211	
O13985	YEG3_SCHPO	reviewed	Uncharacterized WD repeat-containing protein C26H5.03	SPAC26H5.03	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	512	
Q92363	YEJL_SCHPO	reviewed	Uncharacterized protein C31G5.21	N118 SPAC31G5.21	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	118	
Q4WC84	YFAS1_ASPFU	reviewed	FAS1 domain-containing protein AFUA_8G05360	AFUA_8G05360	Neosartorya fumigata (strain ATCC MYA-4609 / Af293 / CBS 101355 / FGSC A1100) (Aspergillus fumigatus)	234	
P87142	YDMC_SCHPO	reviewed	Heat shock protein 70 homolog C57A7.12	SPAC57A7.12	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	566	
P40500	YII9_YEAST	reviewed	Uncharacterized membrane protein YIL089W	YIL089W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	205	
P38829	YHS2_YEAST	reviewed	MIP18 family protein YHR122W	YHR122W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	231	
Q6FJ69	YFAS1_CANGA	reviewed	FAS1 domain-containing protein CAGL0M08734g	CAGL0M08734g	Candida glabrata (strain ATCC 2001 / CBS 138 / JCM 3761 / NBRC 0622 / NRRL Y-65) (Yeast) (Torulopsis glabrata)	253	
P43578	YFB5_YEAST	reviewed	Uncharacterized protein YFL015C	YFL015C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	164	
Q8TGU2	YF032_YEAST	reviewed	Uncharacterized protein YFR032C-B	YFR032C-B	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	87	
Q9USH9	YJQ1_SCHPO	reviewed	Uncharacterized ABC transporter ATP-binding protein C825.01	SPCC825.01	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	822	
