Query ID	Predicted EC number
Mycgr3P20995	EC:3.2.1.21
Mycgr3P101785	EC:4.2.3.5
Mycgr3P95071	EC:2.7.4.6
Mycgr3P65342	EC:3.6.4.13
Mycgr3P73683	EC:2.5.1.54
Mycgr3P38222	EC:3.2.1.21
Mycgr3P43124	EC:2.7.7.87
Mycgr3P101027	EC:5.2.1.8
Mycgr3P102318	EC:2.2.1.1
Mycgr3P85666	EC:2.3.2.27
Mycgr3P90558	EC:3.6.4.12
Mycgr3P90558	EC:6.2.1.3
Mycgr3P90558	EC:4.6.1.2
Mycgr3P61156	EC:6.1.1.11
Mycgr3P27411	EC:3.1.3.48
Mycgr3P74961	EC:2.7.11.23
Mycgr3P74961	EC:2.7.11.22
Mycgr3P107551	EC:3.3.1.1
Mycgr3P52044	EC:1.5.1.2
Mycgr3P99393	EC:2.7.1.11
Mycgr3P98201	EC:2.7.11.1
Mycgr3P9942	EC:3.6.3.44
Mycgr3P77395	EC:3.4.11.18
Mycgr3P68326	EC:4.1.1.23
Mycgr3P98270	EC:1.1.1.42
Mycgr3P72564	EC:2.4.2.10
Mycgr3P52472	EC:3.1.3.16
Mycgr3P103679	EC:4.3.2.2
Mycgr3P68519	EC:3.6.4.12
Mycgr3P68519	EC:3.6.4.13
Mycgr3P97328	EC:3.6.4.13
Mycgr3P50245	EC:2.3.2.27
Mycgr3P72887	EC:2.7.13.3
Mycgr3P72887	EC:3.6.4.12
Mycgr3P61567	EC:2.3.1.48
Mycgr3P100193	EC:6.1.1.9
Mycgr3P46160	EC:2.7.1.15
Mycgr3P70525	EC:6.4.1.4
Mycgr3P42542	EC:3.1.3.48
Mycgr3P40215	EC:3.2.1.55
Mycgr3P85953	EC:6.2.1.26
Mycgr3P47065	EC:2.7.4.9
Mycgr3P51199	EC:2.4.2.30
Mycgr3P69451	EC:2.1.1.64
Mycgr3P73955	EC:5.3.1.23
Mycgr3P65593	EC:2.3.2.27
Mycgr3P74996	EC:3.6.3.44
Mycgr3P95635	EC:2.7.7.48
Mycgr3P86672	EC:2.4.1.15
Mycgr3P50330	EC:3.1.3.48
Mycgr3P50330	EC:3.1.3.16
Mycgr3P89006	EC:2.3.2.27
Mycgr3P100493	EC:3.5.1.49
Mycgr3P66684	EC:2.1.1.71
Mycgr3P70166	EC:4.2.1.66
Mycgr3P108499	EC:2.3.2.27
Mycgr3P66166	EC:1.2.1.16
Mycgr3P109450	EC:3.1.1.31
Mycgr3P40731	EC:1.1.1.85
Mycgr3P92101	EC:2.7.7.59
Mycgr3P12260	EC:2.3.1.225
Mycgr3P56933	EC:6.2.1.5
Mycgr3P61029	EC:3.6.3.8
Mycgr3P101803	EC:4.3.2.1
Mycgr3P68535	EC:4.2.1.36
Mycgr3P98664	EC:4.2.1.93
Mycgr3P42182	EC:3.1.3.25
Mycgr3P100901	EC:2.3.1.1
Mycgr3P100901	EC:2.3.1.35
Mycgr3P64873	EC:2.4.2.7
Mycgr3P100095	EC:2.4.2.14
Mycgr3P101535	EC:6.5.1.1
Mycgr3P71347	EC:1.2.4.4
Mycgr3P104476	EC:2.5.1.47
Mycgr3P104476	EC:4.2.1.22
Mycgr3P65763	EC:1.13.11.20
Mycgr3P98392	EC:2.3.2.23
Mycgr3P65923	EC:3.6.4.13
Mycgr3P88889	EC:3.2.1.58
Mycgr3P77226	EC:6.1.1.10
Mycgr3P35337	EC:2.1.1.228
Mycgr3P69768	EC:6.3.4.2
Mycgr3P71299	EC:2.7.12.2
Mycgr3P92766	EC:1.11.1.15
Mycgr3P87460	EC:6.1.1.15
Mycgr3P75563	EC:3.6.4.13
Mycgr3P109241	EC:1.3.1.70
Mycgr3P100306	EC:5.99.1.2
Mycgr3P62778	EC:2.3.2.27
Mycgr3P68390	EC:1.5.5.1
Mycgr3P60951	EC:3.4.11.21
Mycgr3P109538	EC:4.2.1.33
Mycgr3P93060	EC:2.3.2.27
Mycgr3P10501	EC:2.7.13.3
Mycgr3P44322	EC:4.1.1.17
Mycgr3P109091	EC:6.1.1.6
Mycgr3P75665	EC:2.1.1.17
Mycgr3P45540	EC:3.2.1.21
Mycgr3P54587	EC:3.2.1.21
Mycgr3P88700	EC:2.3.2.27
Mycgr3P65387	EC:2.3.2.23
Mycgr3P76215	EC:1.7.1.4
Mycgr3P33206	EC:6.1.1.15
Mycgr3P94673	EC:2.3.2.27
Mycgr3P84117	EC:2.6.1.11
Mycgr3P86952	EC:2.1.1.220
Mycgr3P87533	EC:2.3.2.27
Mycgr3P98274	EC:2.4.1.16
Mycgr3P87994	EC:1.1.1.100
Mycgr3P72031	EC:2.7.11.1
Mycgr3P11076	EC:4.1.3.44
Mycgr3P92877	EC:3.1.26.5
Mycgr3P37223	EC:3.5.1.98
Mycgr3P70925	EC:2.3.2.23
Mycgr3P103124	EC:2.3.3.16
Mycgr3P69263	EC:1.1.1.100
Mycgr3P45798	EC:3.6.4.12
Mycgr3P61450	EC:2.4.2.1
Mycgr3P44796	EC:2.7.11.1
Mycgr3P100343	EC:5.2.1.8
Mycgr3P76530	EC:1.17.1.9
Mycgr3P109954	EC:6.1.1.22
Mycgr3P71504	EC:2.7.13.3
Mycgr3P69907	EC:3.2.1.1
Mycgr3P71618	EC:4.1.1.2
Mycgr3P85668	EC:3.4.19.12
Mycgr3P18775	EC:4.2.1.94
Mycgr3P73071	EC:2.7.11.24
Mycgr3P100423	EC:3.4.19.12
Mycgr3P105957	EC:2.3.1.12
Mycgr3P42990	EC:1.1.1.100
Mycgr3P102121	EC:2.7.11.24
Mycgr3P70608	EC:1.1.1.23
Mycgr3P70608	EC:3.5.4.19
Mycgr3P105053	EC:1.1.1.41
Mycgr3P107618	EC:6.2.1.1
Mycgr3P77796	EC:2.3.2.27
Mycgr3P75314	EC:3.1.3.16
Mycgr3P66294	EC:1.1.1.127
Mycgr3P73600	EC:2.3.2.27
Mycgr3P31520	EC:3.5.4.25
Mycgr3P30791	EC:5.2.1.8
Mycgr3P65810	EC:2.4.2.28
Mycgr3P76625	EC:3.4.19.12
Mycgr3P87000	EC:6.3.4.13
Mycgr3P101520	EC:3.4.25.1
Mycgr3P107974	EC:1.6.5.9
Mycgr3P67700	EC:1.1.1.169
Mycgr3P69702	EC:4.3.3.6
Mycgr3P69702	EC:3.5.1.2
Mycgr3P68754	EC:3.6.4.13
Mycgr3P45644	EC:2.3.2.27
Mycgr3P66981	EC:3.4.14.5
Mycgr3P88884	EC:2.3.2.27
Mycgr3P107730	EC:3.6.5.5
Mycgr3P86617	EC:3.6.4.12
Mycgr3P58686	EC:3.1.1.45
Mycgr3P86308	EC:2.1.1.45
Mycgr3P106884	EC:2.7.11.1
Mycgr3P70015	EC:2.7.1.6
Mycgr3P109102	EC:3.6.4.13
Mycgr3P33257	EC:4.3.1.19
Mycgr3P86671	EC:3.6.4.6
Mycgr3P100674	EC:2.1.1.79
Mycgr3P44913	EC:4.1.1.17
Mycgr3P65914	EC:2.7.11.23
Mycgr3P65914	EC:2.7.11.22
Mycgr3P102581	EC:4.2.1.20
Mycgr3P27394	EC:2.7.11.1
lcl|EU090238.1_prot_ABU40255.1_1	EC:1.9.3.1
lcl|EU090238.1_prot_ABU40258.1_4	EC:1.9.3.1
lcl|EU090238.1_prot_ABU40260.1_6	EC:1.6.5.3
lcl|EU090238.1_prot_ABU40261.1_7	EC:1.6.5.3
lcl|EU090238.1_prot_ABU40270.1_16	EC:1.9.3.1
Mycgr3P83548	EC:1.1.1.173
Mycgr3P71623	EC:4.2.1.146
Mycgr3P76712	EC:2.4.1.34
Mycgr3P75935	EC:1.14.99.51
Mycgr3P36443	EC:2.1.1.229
Mycgr3P49166	EC:2.4.1.34
Mycgr3P110982	EC:1.4.7.1
Mycgr3P107360	EC:2.5.1.22
Mycgr3P99148	EC:1.2.1.31
Mycgr3P77845	EC:1.2.1.31
Mycgr3P109611	EC:6.3.4.16
Mycgr3P15904	EC:3.4.21.48
Mycgr3P87434	EC:1.1.1.381
Mycgr3P108578	EC:1.14.13.170
Mycgr3P108403	EC:2.3.1.86
Mycgr3P72489	EC:1.1.1.n12
Mycgr3P31949	EC:3.5.3.10
Mycgr3P110798	EC:6.3.4.16
Mycgr3P91876	EC:1.5.3.19
Mycgr3P53213	EC:1.14.13.12
Mycgr3P104169	EC:1.14.13.23
Mycgr3P72859	EC:4.1.1.46
Mycgr3P104294	EC:1.6.5.7
Mycgr3P102936	EC:1.2.1.62
Mycgr3P43103	EC:1.13.11.60
Mycgr3P71826	EC:3.6.3.1
Mycgr3P93541	EC:4.2.1.76
Mycgr3P53902	EC:1.17.3.2
Mycgr3P69244	EC:2.3.1.86
Mycgr3P101921	EC:1.3.99.30
Mycgr3P92510	EC:2.6.1.4
Mycgr3P48260	EC:3.2.1.130
Mycgr3P48167	EC:1.2.1.47
Mycgr3P55438	EC:1.14.19.41
Mycgr3P46601	EC:1.13.11.60
Mycgr3P98253	EC:1.2.1.82
Mycgr3P99706	EC:3.6.3.1
Mycgr3P101742	EC:3.2.1.130
Mycgr3P74360	EC:2.1.1.310
Mycgr3P110462	EC:1.5.1.8
Mycgr3P73189	EC:1.14.19.18
Mycgr3P28226	EC:2.3.1.256
Mycgr3P111003	EC:1.7.1.2
Mycgr3P73426	EC:2.5.1.82
Mycgr3P95557	EC:6.2.1.45
Mycgr3P74026	EC:5.5.1.5
Mycgr3P33425	EC:3.1.3.54
Mycgr3P106278	EC:1.8.1.16
Mycgr3P65568	EC:3.4.13.20
Mycgr3P20760	EC:1.1.1.n12
Mycgr3P47050	EC:5.1.1.17
Mycgr3P100462	EC:1.4.3.22
Mycgr3P101655	EC:2.4.1.34
Mycgr3P64923	EC:1.1.1.289
Mycgr3P73114	EC:3.5.2.9
Mycgr3P100176	EC:3.6.3.7
Mycgr3P68710	EC:1.1.1.252
