Name	test_rnaseq_fq	test_rnaseq_bam
AAC77003	0	0
EBT00049907377	0	0
AAC75670	0	0
AAC75598	0	0
AAC76060	180.556	189.306
AAC77089	0	0
AAC75597	0	0
AAC74888	202.601	212.305
AAC76128	38.2628	40.0909
AAC75595	0	0
AAC74181	0	0
AAC75594	0	0
AAC75593	0	0
AAC74988	0	0
AAC75590	0	0
AAC75589	0	0
AAC75086	0	0
AAC75588	0	0
AAC75587	0	0
AAC77288	0	0
AAC73864	0	0
AAC75586	0	0
AAC74562	0	0
AYC08206	0	0
AAC75584	0	0
AAC75582	555.171	582.14
AAC75581	250.176	262.509
EBT00049907383	0	0
AAC76734	0	0
AAC75578	0	0
AAC76880	0	0
AAC74573	0	0
b2648	0	0
AAC75577	0	0
AAC74897	68.4803	71.7608
EBT00049907227	0	0
AAC73370	0	0
AAC75574	63.1671	66.1916
AAC73469	0	0
b2915	0	0
AAC75011	0	0
AAC75572	20.3254	21.2949
AAC74948	0	0
AAC75571	155.73	163.259
AAT48214	0	0
AAC75569	101.769	106.636
AAC75566	0	0
AAC74155	0	0
AAC74417	0	0
AAC75564	33.2305	34.8174
AAC75563	0	0
AAC73389	81.4158	85.3204
AAC75562	0	0
AAC76081	NA	20.3123
AAC75234	0	0
AAC75560	61.5741	64.5139
AYC08191	267.551	280.693
AAC75559	0	0
AAC75558	0	0
AAC75115	0	0
AAC75557	0	0
AAC75553	0	0
AAC75546	0	0
AAC76076	0	0
AYC08243	0	0
AAC75544	0	0
AAC75543	0	0
b0240	174.178	182.615
AAC75542	0	0
AAC77119	0	0
AAC75971	0	0
AAC73450	0	0
AAC73114	56.1484	58.8352
AAC75540	0	0
AAC75120	0	0
AAC75538	0	0
AAC75535	0	0
AAC75882	0	0
AAC75529	155.902	163.377
AAC74530	119.132	124.875
AAC75528	61.5746	64.5225
AAC75527	0	0
ABD18697	650.819	679.923
AAC75605	0	0
AAC75524	0	0
ABP93450	0	0
AAC73713	33.4581	35.0559
AAC74169	0	0
AAC75523	0	0
AAC76775	56.3644	59.0616
AAC75521	0	0
AAC75518	165.991	173.911
AAC74480	0	0
AAC75517	54.8866	57.5128
AAC74371	0	0
AAC75516	41.2806	43.2497
AAC75513	0	0
AAC76749	0	0
AAC74817	0	0
AAC75512	0	0
AAC75511	0	0
AAC75508	0	0
AAC75506	0	0
AAC74167	0	0
AAC74789	271.839	284.811
AAC75501	0	0
AAC75500	0	0
AAC75498	0	0
EBT00049907246	NA	0
AAC77113	0	0
AAC75154	631.79	662.461
AAC75496	0	0
AYC08238	0	0
AAC75495	0	0
AAC75493	0	0
AAC74792	0	0
AAC74979	0	0
AAC75489	0	0
AAC75485	0	0
AAC76208	37.0067	38.7745
AAC75484	0	0
AAC75482	0	0
AAC74777	0	0
AAC75481	0	0
AAC75479	0	0
AAC75476	0	0
AAC76068	64.8441	0
AAC75474	115.392	120.914
AAC74638	0	0
AAC75472	0	0
AAC75471	0	0
AAC75470	488.442	511.994
AAC75469	222.884	233.523
AAC76655	45.0914	47.2469
AAC75468	0	0
AAC75467	909.235	952.733
AAC73911	0	0
AAC73189	128.513	0
AAC75458	0	0
AAC75457	34.7267	36.3852
AAC75752	0	0
AAC74097	0	0
EBT00049907790	0	0
AAC76045	172.41	180.682
AAC74466	0	0
AAC75451	282.597	296.101
AAC75448	79.4291	83.2244
AAC73535	220.372	230.916
AAC75444	0	0
AAC75447	0	0
AAC75440	0	0
AAC77049	0	0
AAC75438	40.371	42.3001
ACO60002	0	0
AAC76968	0	0
AAC75435	0	0
AAC75432	0	0
AAC75430	0	0
AAC75271	0	0
AAC75933	0	0
AAC75429	0	0
AAC74291	165.279	173.187
AAC75427	0	0
AAC73481	0	0
AAC74246	0	0
AAC74659	0	0
AAC76148	0	0
AAC75424	0	0
AAC75423	55.9341	58.6106
AYC08231	0	0
AAC77125	140.8	147.586
AAC75413	0	0
AAC75411	0	0
AAC74055	0	0
AAC75410	57.0223	59.7512
EBT00049907822	0	0
AAC75409	0	0
AAC75579	0	0
b4205	0	0
AAC75404	0	0
AAC75402	0	0
b4661	0	0
AAC76352	0	0
AAC75426	0	0
AAC75396	0	0
AAC75393	0	0
AAC75392	0	0
AAC74107	0	0
AAC75389	46.9702	49.216
AAC74207	49.0124	51.3562
AAC75388	65.1323	68.2515
AAC76002	0	0
AAC75385	0	0
AAC76609	0	0
AAC73912	0	0
AAC74799	106.193	111.265
AAC75384	0	0
AAC74947	0	0
AAC74785	0	0
AAC75380	0	0
AAC74955	30.2782	31.7237
AAC75377	0	0
AAC76075	0	0
AAC74595	0	0
AAC76015	0	0
AAC75373	129.63	135.867
AAC75370	0	0
AAC74011	25.8915	27.1272
AAC74929	0	0
AAC75367	0	0
AAC75366	0	0
AAC75716	0	0
AAC75359	111.858	117.246
AAC75358	0	0
AAC75312	0	0
AAC75355	0	0
AAC75361	0	0
AAC75352	0	0
AAC75350	41.1648	43.132
AAC74809	462.3	484.863
AAC75344	37.0067	38.7745
AAC75341	0	0
EBT00049907677	0	0
AAC76130	171.402	179.625
AAC75339	0	0
b0297	0	0
AAC74433	0	0
AAC75455	0	0
AAC76256	0	0
AAC75338	25.9834	0
AAC73751	0	0
AAC75337	31.8579	33.3791
AAC75334	0	0
AAC75406	72.5485	76.0251
AAC75329	0	0
AAC75331	0	0
AAC75328	0	0
AAC77099	102.48	107.374
AAC75326	554.023	581.155
AAC75443	0	0
AAC75325	38.363	40.1958
AAC74405	63.1665	66.1826
ACO59997	0	0
AAC75322	62.0964	65.0694
ABD18655	0	0
AAC75320	0	0
AAC75319	0	0
AAC74932	0	0
ABD18693	0	0
AAC75477	64.2753	67.3532
AAC75314	0	0
AAC75313	0	0
AAC75309	125.254	131.24
AAC75307	0	0
AAC75305	0	0
b4543	0	0
AAC75069	0	0
AYC08233	0	0
AAC75304	0	0
AAC75302	79.2144	82.9994
AAC75549	0	0
b2238	0	0
AAC75295	89.6311	93.9158
AAC75294	41.1646	43.1282
AAC75293	0	0
AYC08257	702.517	368.457
AAC75291	106.45	92.9385
AAC74502	0	0
AAC75570	43.7453	45.8363
AAC77487	0	0
AAC75286	0	0
AAC76358	0	0
AAC73791	0	0
AAC75283	0	0
AAC75280	0	0
AAC73171	19.9654	20.9177
AAC75278	0	0
AAC75276	17.4252	18.2561
ABD18659	0	0
AAC76160	0	0
AAC75275	1382.52	1448.62
AAC75274	0	0
AAC75273	48.0482	50.3457
AAC75975	72.1902	75.6348
AAC75272	0	0
AAC74778	0	0
AAC75464	23.5605	0
AAC76556	0	0
AAC75270	58.736	61.5399
AAC76760	0	0
AAC75267	0	0
AAC75212	49.3425	51.7021
AAC75264	0	0
EBT00049907645	3592.82	3781.85
b2859	0	0
AAC75887	0	0
AAC75268	0	0
AAC76831	0	0
AAC75180	0	0
AAC75263	0	0
AAC75262	0	0
AAC75949	110.176	115.482
AAC75259	0	0
AAC74868	0	0
AAC75258	0	0
AAC75292	76.7268	80.405
AAC75343	17.06	17.8736
AAC75256	0	0
AAC75255	0	0
AAC74701	0	0
AAC75127	0	0
AAC75254	0	0
b2190	36.0064	37.7235
AAC75821	535.68	521.181
AAC74057	0	0
EBT00049907191	0	0
AAC75249	54.5796	57.1846
AAC75247	0	0
AAC75243	0	0
AAC75915	0	0
AAC74467	0	0
AAC75242	0	0
AAT48161	21.2385	22.2517
AAC77160	1024.93	920.874
AAC75241	61.061	63.9762
AAC75239	0	0
AAC76637	0	0
AAC75238	0	0
AAC76935	0	0
AAC75236	210.841	220.99
AAC75233	100.146	104.928
AAC75231	42.6008	44.6369
AAC77311	0	0
AAC76122	52.5259	55.0385
AAC75230	89.6311	93.9158
AAC75431	0	0
AAC74486	0	0
AAC75228	0	0
AAC77026	0	0
AAC75226	0	0
AAC76903	0	0
AAC73917	63.303	66.3255
AAC74514	0	0
AAC75224	0	0
AAC75222	0	0
AAC73709	0	0
AAC75548	208.358	218.506
AAD13440	0	0
AAC75221	0	0
AAC74413	NA	15.9401
AAC75218	60.0605	62.9355
AAC75576	38.769	40.6213
AAC76652	0	0
AAC75216	47.7349	50.0125
AAC77356	81.8706	85.7972
EBT00049907504	0	0
AAC75211	0	0
AAC73266	34.5629	36.2136
AAC75209	51.0617	53.504
AYC08224	0	0
AAC75208	0	0
AAC75205	0	0
AAC73868	0	0
AAC75198	0	0
AAC75197	102.472	107.403
AAC75195	0	0
EBT00049907721	NA	0
AAC76062	0	0
AAC73263	0	0
AAT48144	0	0
AAC77101	0	0
AAC75194	84.222	88.2421
AAC75766	0	0
AAC75191	0	0
AAC74661	0	0
AAC75786	71.8373	75.2796
AAC75911	0	0
AAC75190	0	0
AAT48149	0	0
AAC76690	0	0
AAC75188	0	0
AAC76909	0	0
AAC75187	0	0
AYC08228	0	0
AAC75244	0	0
AAC73837	0	0
AAC75182	0	0
AAC75175	70.0061	73.3462
EBT00049907700	0	0
AAC75416	0	0
AAC75174	0	0
AAC75260	0	0
AAC75172	0	0
AAC77129	272.188	285.553
AAC75171	0	0
AAC74060	0	0
AAC75170	0	0
AAC75169	0	0
AAC75167	0	0
AAC75165	0	0
AAC75164	0	0
AAC75163	0	0
AAC75454	0	0
AAC75161	0	0
AAC75160	0	0
AAC75157	2432.07	2483.16
AAC73547	0	0
AAC75156	1738.02	1862.45
AAC73274	185.057	194.047
AAC75110	0	0
AAC75772	0	0
AAC75152	444.082	413.617
AAC75997	0	0
AAC75147	0	0
b2092	982.639	1029.58
AAC75146	0	0
AAC73578	0	0
AAC75478	152.125	159.401
AAC75143	0	0
EBT00049907612	0	0
AAC76363	0	0
AAC74168	28.9616	30.3423
AAC75142	0	0
AAC73982	0	0
AAC75140	0	0
AAC75253	0	0
AAC75919	0	0
AAC75138	0	0
AAC76504	0	0
AAC75136	0	0
AAC75135	0	0
AAC75845	0	0
ACO60000	0	0
EBT00050236541	0	0
AAC75991	0	0
AAC75781	0	0
AAT48155	190.94	200.05
AYC08205	0	0
AAC74989	0	0
AAC76093	0	0
AAC75054	0	0
AAC75090	174.877	183.229
AAC75129	0	0
AAC75692	0	0
AAC75643	0	0
AAC76882	0	0
AAC75125	0	0
AAC75121	0	0
AAC75114	0	0
AAC76957	786.988	825.046
AAC75333	0	0
AAC75869	0	0
AAC74447	0	0
AAC75109	0	0
AAC75382	0	0
AAC75640	229.577	240.545
ACO59999	0	0
AAC75108	0	0
AAC75505	0	0
AAC75400	0	0
AAC75106	0	0
AAC75649	0	0
AYC08216	0	0
AAC75105	0	0
AAC75168	0	0
AAC75801	0	0
EBT00049907448	NA	0
AAC74267	0	0
AAC75104	0	0
AAC75102	0	0
AAC74892	66.6126	69.8031
AAC75101	58.619	61.4246
AAC77171	0	0
AAC76455	153.452	160.783
AAC75097	0	0
AAC76824	0	0
AAC76587	0	0
AAC75096	0	0
AAC75561	66.7638	69.9521
AAC75095	52.152	54.6467
AAC75094	0	0
EBT00049907343	0	0
AAC76858	92.1691	96.5936
AAC75089	0	0
AAC75085	0	0
AAC73476	NA	0
AAC75203	0	0
AAC75082	238.676	250.088
AAC75079	0	0
AAC75076	56.3644	59.0616
AAC74203	0	0
ACO59998	0	0
AAC76187	0	0
ABV59575	0	0
AAC73127	45.6533	15.9453
AAC75074	0	0
AAC76934	0	0
AAC76032	0	0
AAC75073	0	0
AAC75071	0	0
AAC75070	0	0
AAC74117	0	0
AAC75173	0	0
AAC75066	0	0
AAC75064	0	0
AAC76701	0	0
AAC73271	0	0
AAC75063	0	0
AAC75779	0	0
AAC75062	0	0
EBT00049907445	0	0
AAC75055	0	0
AAC75051	56.1484	58.8352
AAC73246	0	0
AAC74669	0	0
AAC75050	0	0
AAC75048	29.427	30.8318
AAC75047	0	0
AAC76207	476.777	500.154
AAC75045	37.6727	39.4724
EBT00049907604	0	0
AAC75040	0	0
AAC75039	1053.04	1103.58
AAC75037	0	0
AAC74517	24.2626	25.4203
AAC75034	0	0
AAC76694	57.133	59.8603
AAC75029	0	0
AAC74119	0	0
AAC75023	0	0
AAC75022	0	0
AAC74859	0	0
AAC75020	0	0
AAC73723	0	0
AAC75018	0	0
AAC75014	0	0
AAC75877	0	0
AAC73876	0	0
AAC75013	0	0
AAC75009	0	0
AAC76846	130.845	137.093
AAC76797	39.931	41.839
AAC76098	0	0
AAC75514	0	0
AAC76539	0	0
AAC75008	0	0
AAC75285	0	0
AAC75006	0	0
AAC75005	0	0
AAC76326	1849.23	1777.04
AAC74249	0	0
b1936	0	0
AAT48139	0	0
AAC74997	0	0
AAC74996	41.6326	43.6222
AAC74994	32.8579	34.427
AAC73859	0	0
AAC76084	0	0
AAC75093	0	0
AAC74993	0	0
AAC76427	0	0
AAC75301	59.4508	62.289
AAC74992	0	0
AAC76740	0	0
AAC75963	216.785	227.147
AAC76696	0	0
AAC75777	0	0
AAC75721	168.24	176.384
AAC74986	0	0
AAC76475	47.7352	0
ACO59993	0	0
AAC74984	0	0
EBT00050236540	0	0
AAC76134	172.156	180.496
AAC74983	76.7268	80.405
EBT00049907378	0	0
AAC77111	208.358	218.506
AAC75575	0	0
AAT48175	335.573	351.737
AAC76243	0	0
EBT00049907354	0	0
AAC76047	953.855	908.588
AAC76020	0	0
AAC74862	0	0
AAC75155	724.852	759.8
AAC74978	0	0
AAC74977	0	0
AAC74973	0	0
AAC74970	0	0
AAC76599	0	0
AAT48138	0	0
AAC75504	0	0
b4500	9.86839	10.3387
AAC74960	0	0
AAC74957	0	0
b4524	0	0
AAC74956	29.0766	30.4647
AAC77060	0	0
AAC74954	0	0
AAC75021	66.0125	69.1741
AAC74851	0	0
AAC74952	0	0
AAC74949	0	0
AAC74390	0	0
AAC74946	55.5099	58.1595
AAC75118	0	0
EBT00049907195	0	0
AAC74944	0	0
AAC73564	205.164	199.592
EBT00050236546	0	0
AAC74942	0	0
AAC74940	0	0
AAC75462	0	0
AAC74524	0	0
AAC74939	0	0
AAC76972	0	0
AAC75903	72.5485	76.0251
AAC74938	0	0
AAC75531	60.3076	63.1945
AAC74935	144.97	151.96
AAC74292	0	0
AAC75720	1269.28	1329.75
ACO59996	0	0
AAC75735	0	32.7385
AAC75861	13.6576	14.3086
AAC74008	37.48	39.2705
AAC74930	0	0
AAC76721	0	0
AAC73459	45.7959	47.9853
EBT00049907629	0	0
ABD18689	0	0
AAC73220	0	0
AAC76179	46.671	48.9024
AAC75852	0	0
AAC74928	217.646	228.075
AAC74927	1010.67	1059.03
AAC75831	0	0
AAC74282	34.6446	36.2992
AAC74925	0	0
AAC75494	36.2739	38.0066
AAC75035	0	0
AAC75335	0	0
AAC76709	0	0
AAC74924	204.009	213.752
AAC74923	0	0
AYC08252	0	0
AAC74922	66.3106	69.4772
AAC74921	26.4524	27.7148
AAC75348	0	0
AAC74059	0	0
AYC08207	0	0
AAC74918	0	0
EBT00049907838	54273.6	57724.5
AAC76294	0	0
AAC74916	0	0
AAC74779	0	0
AAC76011	0	0
AAC75515	0	0
AAC74915	0	0
AAC75818	0	0
AAC74895	0	0
AYC08237	0	0
AAC75315	0	0
AAC73401	0	0
AAC74913	86.7151	90.8759
AAC73377	NA	65.0845
EBT00049907596	0	0
AAC74911	194.843	204.334
AAC73699	0	0
AAC74909	0	0
AAC74698	0	0
AAC74974	0	0
EBT00050236550	4221.99	4494.97
AAT48242	3934.19	4116.2
AAC75837	72.3687	75.8255
AAC76883	0	0
AAC74908	0	0
AAC77225	0	0
AAC74907	0	0
AAC74905	34.0806	35.7082
AAC74904	0	0
AAC74720	0	0
AAC74903	0	0
AAC73303	0	0
AAC74901	0	0
AAC74900	69.4531	72.7668
AAC73651	0	0
AAC74803	0	0
AAC76048	129.688	135.899
AAC74899	240.242	188.806
AAC76636	0	0
AAC74898	0	0
AAC74080	0	0
AAC74896	0	0
AAC73642	NA	0
AAT48169	0	0
b4492	7.43508	7.78932
AAC74894	1372.64	1436.49
AAC75387	0	0
AAC73936	0	0
AAC75761	0	0
AAC74891	0	0
AAC74890	0	0
AAC74887	320.906	336.259
AAC74886	31.2466	32.7385
AAC74885	0	0
AAC76276	0	0
AAC74882	0	0
AAC77009	0	0
AAC75210	0	0
EBT00049907634	1001.19	1046.38
AAC73862	197.37	206.809
AAC74878	24.9653	26.1566
AAC73985	0	0
AAC74874	0	0
AAC74873	0	0
AAC74263	0	0
AAC74872	0	0
AAC73365	0	0
AAC74869	0	0
AAC76383	0	0
AAC74867	0	0
AAC73600	0	0
AAC75623	0	0
AAC74985	84.7101	88.7739
AAC74865	412.8	432.668
AAD13461	81.4158	85.3204
AAC74864	0	0
AAC74861	0	0
AAC73486	0	0
AAC74132	31.72	33.2346
AAC75232	0	0
AAC73962	80.5211	84.3825
AAC74857	0	0
AAC75956	0	0
AAC76235	309.67	324.725
AAC74856	0	0
AAC75520	103.193	108.159
AAC74966	68.9631	72.2567
AAC77078	0	0
AAC74855	0	0
AAC74309	0	0
AAC74586	31.72	33.2346
AAC74854	77.5379	81.2425
AAC75340	0	0
AAC74852	0	0
AAC74914	0	0
AAC74848	166.33	174.381
AAC75886	0	0
AAC76255	0	0
AAC74847	0	0
AAC75981	0	0
AAC74056	86.205	90.3411
AAC75541	0	0
AAC76411	0	0
AAC73363	35.059	36.7335
AAC74153	0	0
AAC74846	0	0
AAC74877	0	0
AAC74842	0	0
AAC75240	0	0
AAC74840	0	0
b4575	0	0
AAC73947	0	0
AAT48142	165.123	173.014
AAC75248	0	0
AAC73984	44.0081	46.1117
AAC74839	0	0
AAC75743	0	0
AAC76743	0	0
AAC73887	54.0765	56.6637
AAC74838	0	0
AAC77133	0	0
AAC74837	0	0
AAC74580	37.48	39.2705
AAC74836	0	0
AAC74835	109.354	114.62
AAC74832	0	0
AAC74831	257.745	231.478
AAC74231	0	0
AAC74829	0	0
AAC74828	0	0
AAC73978	73.6415	77.1593
AAC75223	0	0
AAC75186	0	0
AAC74826	0	0
AAC74825	31.72	33.2346
AAC74286	0	0
AAC74843	0	0
AAC74731	0	0
AAC74824	43.2292	45.2954
AAC74823	0	0
AAC75883	42.6008	44.6369
AAT48201	97.0503	81.3433
AAC74822	0	0
AAC77350	0	0
AAC74821	0	0
AAC74820	0	0
AAC74818	0	0
AAC74816	0	0
AAC75503	0	0
AAC74815	0	0
EBT00049907829	NA	0
AAC74812	0	0
AAC73580	0	0
AAC74811	59.5722	62.4236
AAC76203	164.29	172.135
AAC74608	59.331	62.1709
AAC74807	0	0
AAC76388	0	0
EBT00049907566	435176	434814
AAC75141	238.389	250.077
AAC73416	0	0
AAC74965	157.398	165.009
AAC74806	0	0
AAC74800	0	0
AAC76687	0	0
AAC74798	0	0
AAC73259	0	0
AAC74797	0	0
AAC74795	123.669	129.59
AAC75126	203.522	106.657
AAC76024	25.7099	26.9368
ABD18671	0	0
AAC73579	0	0
AAC76054	0	0
AAC74788	671.147	703.474
AAC74787	672.098	701.606
AAC74786	1479.39	1329.83
AAC75459	0	0
AAC75532	207.85	108.927
AAC74784	105.43	55.2366
AAC75934	0	0
AAC76254	60.5568	63.4557
AAC75764	0	0
AAC74781	0	0
AAC75077	0	0
AAC74934	297.56	311.821
EBT00049907842	0	0
AAC74775	0	0
AAC76163	234.727	246.199
AAC74774	0	0
b4626	0	0
AAT48124	0	0
AAC76004	0	0
AAC76662	84.7101	88.7739
AAC75437	0	0
AAC74768	0	0
AYC08163	0	0
AAC75636	0	0
AAC74972	0	0
AAC76228	53.0968	55.6369
AAC74764	0	0
AAC76512	47.8912	50.1812
AYC08189	0	0
AAT48157	0	0
AAC77327	0	0
AAC74763	0	0
AAC75346	26.7909	28.0695
AAC76386	0	0
AAC74070	0	0
AAC74762	0	0
AAC76560	0	0
AAC75618	0	0
AAC74761	0	0
AAC74749	164.463	172.422
AAC74759	0	0
AAC75185	0	0
EBT00050236545	0	0
ABD18646	0	0
AAC74756	168.24	176.384
AAC74755	0	0
AAC76726	0	0
AAC75490	0	0
EBT00049907184	0	0
AAC76645	54.2768	56.8736
AAC73487	0	0
AAC74754	0	0
AAC76367	389.686	408.669
AAC74172	354.515	371.603
AAC74752	147.284	154.343
AAC73576	0	0
AAC74750	205.248	215.056
AAC76712	0	0
AAC74747	20519.9	19082
AAC74746	139.237	145.887
AAC76978	0	0
AAC75456	180.556	189.306
AAC74767	0	0
AAC75330	0	0
AAC74745	0	0
AAC74742	0	0
AAC75875	0	0
AAC75279	0	0
AAC75015	0	0
AAC73330	0	0
AAC74738	60.4315	63.3166
AAC73257	0	0
AAC76121	0	0
AAC73575	50.9726	53.4051
AAC74737	831.034	581.155
EBT00049907414	0	0
AAT48159	0	0
AAC77222	0	0
AAT48136	0	0
AAC76731	0	0
AAC73346	92.1679	96.5743
AAC73846	0	0
AAC74734	0	0
AAC75507	0	0
AAC75052	0	0
AAC75491	0	0
AAC74733	132.024	138.335
AAC77084	0	0
AAT48135	0	0
AAC76546	0	0
AAC75408	0	0
AAC75859	12.9572	13.5748
AAC74730	200.75	210.351
ABP93447	0	0
AAC73327	71.1398	74.5485
AAC74729	0	0
AAC76669	0	0
AAC74726	662.434	463.143
AAC74725	9.84187	10.3109
AAC76190	0	0
AAC75189	0	0
AAC74723	170.192	178.432
AAT48185	230.42	193.149
AAC75347	85.7009	89.8126
AAC74722	0	0
b1028	0	0
AAT48134	0	0
AAC75842	0	0
AAC73660	0	0
AAC74715	0	0
AAC74714	0	0
AAC75383	82.099	86.0223
AAC74871	0	0
AAC74139	48.6867	51.0149
AAC75751	0	0
AAT48133	828.967	868.928
AAC74710	0	0
AAC77169	0	0
AAC74709	78.1582	81.8926
AAT48146	0	0
AAC75376	229.878	240.88
AAC74668	0	0
AAC74708	0	0
AAC73347	119.467	83.4506
AAC74706	0	0
AAC74704	0	0
AAC76403	0	0
AAC74703	0	0
AAC76489	0	0
AAC75731	0	0
AAC75284	0	0
AAC75967	0	0
AAC73297	0	0
AAC74753	164.29	172.135
b4497	0	0
AAC73746	0	0
AAC74700	0	0
AAC74697	0	0
AAC75965	0	0
AAC75112	0	0
AAC74019	0	0
AAC74695	0	0
AAC74368	49.2592	51.6097
AAC74387	0	0
AAC74666	0	0
AAC74694	0	0
AAC74693	0	0
AAC75771	0	0
AAC74692	50.0161	52.4081
ABD18688	0	0
AAC73950	75.5403	79.1612
AAC74691	0	0
AYC08250	0	0
AAC74751	156.734	164.223
AAC74690	0	0
AAC74689	0	0
AAC73851	162.832	170.641
AAC74687	0	0
AAC77095	206.387	216.319
AAC74686	32.3502	33.8949
AAC74350	0	0
AAC74684	0	0
AAC76223	0	0
AAC74048	23.0781	24.1792
AAC74683	35.059	36.7335
EBT00049907772	0	0
AAC74682	0	0
AAC73881	27.7025	29.0248
AAT48131	33.7665	35.379
AAC74681	76.3264	79.9729
AAC74678	0	0
AAC76660	0	1010.81
AAC74931	0	0
AAC74677	0	0
AAC74672	0	0
AAC74671	0	0
AAC76069	160.853	168.634
AAC74670	0	0
ABP93446	0	0
AAC76368	0	0
b2355	0	0
AYC08226	0	0
AAC74428	0	0
AAC74667	0	0
EBT00049907325	0	0
AAC74665	0	0
AAC74664	0	0
AAT48167	0	0
AAC74663	0	0
AAC73957	103.202	108.139
AAC75855	46.3756	48.5928
AAC76418	0	0
AAC74332	0	0
AAC74658	0	0
AAC74743	0	0
AAC74295	0	0
AAC74504	0	0
AAC74656	0	0
AAC77196	0	0
AAC75420	0	0
AAC74655	0	0
ABP93459	0	0
AAC74654	0	0
AAC74688	0	0
AAC73700	46.8201	49.0587
AAC76070	0	0
AAC74652	606.402	635.405
AYC08253	0	0
b2854	0	0
b1578	0	0
b1577	0	0
AAC74866	0	0
AAC76642	0	0
AAC74648	0	0
AAC74727	0	0
AAC74647	0	0
AAC77206	0	0
AAC76742	0	0
AAC76422	0	0
AAC74646	537.986	562.742
AAC75736	0	0
AAC74645	0	0
AAC76820	0	0
AAC75987	0	0
AAC76963	0	0
AAC74234	0	0
AAC74637	0	0
AAC74635	0	0
AAC74632	0	0
AAC74660	0	0
AAC73278	17.4252	18.2561
AAC74631	0	0
AAC76039	59.8153	62.6785
AAC74630	0	0
AAC74628	0	0
AAC73584	0	0
AAC75525	44.953	47.102
AAC74508	509.974	533.618
AYC08218	0	0
ACO60001	0	0
AAC74622	0	0
AAC73817	27.1885	28.4862
AAC73546	0	0
ABD18667	0	0
AAC73227	68.9631	72.2567
AAC75811	0	0
AAC74620	0	0
AAC74619	51.5967	54.0797
AAC76259	0	0
AAC73596	92.1691	96.5936
AAC73343	0	0
AAC73368	0	0
AAC76110	0	0
AYC08198	NA	15.9401
AAC74987	270.134	212.305
AYC08176	0	0
AAC74122	0	0
AAC74615	33.5347	35.1361
AAC75117	0	0
AAC74613	81.8706	85.7972
AAT48244	0	0
AAT48165	0	0
AAC74165	0	0
AAC74612	147.284	154.343
AAC74606	0	0
AAC74603	154.103	161.55
b4623	0	0
AAC74602	0	0
AAC75483	0	0
AAC74591	0	0
AAC76630	0	0
AYC08213	0	0
AAC74590	0	0
AAC76644	49.0124	51.3562
AAC74589	0	0
AAC75201	55.093	57.729
AAC73616	0	0
AAC77253	0	0
AAC76194	0	0
AAC74489	0	0
AAC74584	0	0
AAC76313	0	0
AAC74581	0	0
AAC77199	17.261	18.0841
AAC75714	0	0
AAC73906	57.0223	59.7512
AAC74577	0	0
AAC74575	0	0
AAC74126	0	0
AAC76078	303.773	318.605
AAC74568	19.7768	20.7201
AAC75722	220.37	207.795
ABD18687	0	0
AAC76928	0	0
AAC74567	16.6152	17.4074
AAC74566	0	0
AYC08211	0	0
AAC74563	0	0
AAC75796	0	0
AAC74556	0	0
AAC73222	0	0
AAC73625	0	0
AAC74395	0	0
AAC74553	1517.53	1593.09
AAC73935	0	0
b2856	0	0
AAC74552	113.602	119.024
AAD13438	0	0
AAC75985	0	0
b4573	0	0
AAD13437	0	0
ACO59994	0	0
AAC76175	0	0
AAC73437	0	0
AAC74549	0	0
AAC74548	0	0
AAC74546	0	0
b0392	0	0
ABP93458	0	0
AYC08208	0	0
AAC73484	0	0
AAC74084	554.023	581.155
AAC75072	0	0
b4692	0	0
b1456	0	0
AAC74537	0	0
AAC74391	0	0
b4571	68.1618	71.4269
AAC74536	93.9416	98.4519
AAC73630	0	0
AAC74131	0	0
AAC74535	0	0
AAC77120	0	0
AAC74533	0	0
b4498	211.367	221.494
AAC74531	0	0
AAC75303	84.465	88.5018
ABP93444	0	0
AAC74526	0	0
EBT00050236529	0	0
AAC73702	0	0
AAC75449	0	0
AAC76604	0	0
AAC74474	0	0
AAC74525	0	0
AAC76707	0	0
AAC74523	0	0
AAC75386	0	0
AAC74464	0	0
AAC76732	0	0
AAC74522	0	0
AAC74521	0	0
AAC74516	0	0
AAC73367	124.18	65.0845
AAC76967	0	0
AAC74515	0	0
AAC73694	0	0
AAC75554	0	0
AAC76816	65.5198	68.6455
AAC73692	0	0
AAC74570	0	0
AAC74513	0	0
AAC73309	0	0
AAC75162	0	0
AAC73420	0	0
AAC76127	208.855	218.83
AAC74509	0	0
EBT00049907220	NA	0
AAC75870	0	0
AAC74503	0	0
EBT00049907609	0	0
AAC76237	0	0
AAC74472	0	0
AAC73655	0	0
AAC74162	0	0
AAC74981	173.43	181.752
b4493	206.647	270.664
AAC74496	67.5336	70.7684
AAC74495	11.7143	12.2726
AAC77340	0	0
AAC74320	0	0
AAC76488	84.7101	88.7739
AAC74494	0	0
AAC73479	0	0
AAC74492	0	0
AAC74490	0	0
AAC75016	0	0
AAC73149	0	0
AAC74488	0	0
AAC76132	200.086	209.84
AAC74482	0	0
EBT00049907894	0	0
AGW80435	0	0
AAC74004	0	0
AAC74481	0	0
ACO60011	0	0
AAC74959	0	0
AAC74604	0	0
AAC74243	0	0
AAC74471	0	0
AAC76253	0	0
EBT00049907789	0	0
AAC75846	0	0
AAC73930	0	0
AAC74801	0	0
AAC74093	0	0
