4534
b0958	sulA	protein_coding
b0959	sxy	protein_coding
b0960	yccS	protein_coding
b0961	yccF	protein_coding
b0962	helD	protein_coding
b0963	mgsA	protein_coding
b0964	yccT	protein_coding
b0965	yccU	protein_coding
b0966	hspQ	protein_coding
b0967	rlmI	protein_coding
b0968	yccX	protein_coding
b0969	tusE	protein_coding
b0970	yccA	protein_coding
serT	serT	tRNA
b0972	hyaA	protein_coding
b0973	hyaB	protein_coding
b0974	hyaC	protein_coding
b0975	hyaD	protein_coding
b0976	hyaE	protein_coding
b0977	hyaF	protein_coding
b0978	appC	protein_coding
b0979	appB	protein_coding
b4592	appX	protein_coding
b0980	appA	protein_coding
b0981	etk	protein_coding
b0982	etp	protein_coding
b0983	gfcE	protein_coding
b0984	gfcD	protein_coding
b0985	gfcC	protein_coding
b0986	gfcB	protein_coding
b0987	gfcA	protein_coding
b4516	insA-4	protein_coding
b0988	insB-4	protein_coding
b0989	cspH	protein_coding
b0990	cspG	protein_coding
b4723	ymcF	protein_coding
b0991	ymcE	protein_coding
b4517	gnsA	protein_coding
b0992	yccM	protein_coding
b0993	torS	protein_coding
b0994	torT	protein_coding
b0995	torR	protein_coding
b0996	torC	protein_coding
b0997	torA	protein_coding
b0998	torD	protein_coding
b0999	cbpM	protein_coding
b1000	cbpA	protein_coding
b1001	yccE	protein_coding
b1002	agp	protein_coding
b1003	yccJ	protein_coding
b1004	wrbA	protein_coding
b4518	ymdF	protein_coding
b1006	rutG	protein_coding
b1007	rutF	protein_coding
b1008	rutE	protein_coding
b1009	rutD	protein_coding
b1010	rutC	protein_coding
b1011	rutB	protein_coding
b1012	rutA	protein_coding
b1013	rutR	protein_coding
b1014	putA	protein_coding
b4737	ymdG	protein_coding
b1015	putP	protein_coding
b4490	efeU	pseudogene
b1018	efeO	protein_coding
b1019	efeB	protein_coding
b1020	phoH	protein_coding
b1021	pgaD	protein_coding
b1022	pgaC	protein_coding
b1023	pgaB	protein_coding
b1024	pgaA	protein_coding
b1025	dgcT	protein_coding
b1026	insF-4	protein_coding
b1027	insE-4	protein_coding
b1028	ymdE	pseudogene
b1029	ycdU	protein_coding
serX	serX	tRNA
b1033	ghrA	protein_coding
b1034	ycdX	protein_coding
b1035	ycdY	protein_coding
b1036	ycdZ	protein_coding
b1037	csgG	protein_coding
b1038	csgF	protein_coding
b1039	csgE	protein_coding
b1040	csgD	protein_coding
b1041	csgB	protein_coding
b1042	csgA	protein_coding
b1043	csgC	protein_coding
b1044	ymdA	protein_coding
b1045	ymdB	protein_coding
b1046	clsC	protein_coding
b1047	opgC	protein_coding
b1048	opgG	protein_coding
b1049	opgH	protein_coding
b1050	yceK	protein_coding
b1051	msyB	protein_coding
b1053	mdtG	protein_coding
b1054	lpxL	protein_coding
b1055	yceA	protein_coding
b1056	yceI	protein_coding
b1057	yceJ	protein_coding
b1058	yceO	protein_coding
b1059	solA	protein_coding
b1060	bssS	protein_coding
b1061	dinI	protein_coding
b1062	pyrC	protein_coding
b1063	yceB	protein_coding
b1064	grxB	protein_coding
b1065	mdtH	protein_coding
b1066	rimJ	protein_coding
b1067	yceH	protein_coding
b1068	yceM	protein_coding
b1069	murJ	protein_coding
b1070	flgN	protein_coding
b1071	flgM	protein_coding
b1072	flgA	protein_coding
b1073	flgB	protein_coding
b1074	flgC	protein_coding
b1075	flgD	protein_coding
b1076	flgE	protein_coding
b1077	flgF	protein_coding
b1078	flgG	protein_coding
b1079	flgH	protein_coding
b1080	flgI	protein_coding
b1081	flgJ	protein_coding
b1082	flgK	protein_coding
b1083	flgL	protein_coding
b1084	rne	protein_coding
b1085	yceQ	protein_coding
b1086	rluC	protein_coding
b1087	yceF	protein_coding
sraB	sraB	ncRNA
b1088	yceD	protein_coding
b1089	rpmF	protein_coding
b1090	plsX	protein_coding
b1091	fabH	protein_coding
b1092	fabD	protein_coding
b1093	fabG	protein_coding
b1094	acpP	protein_coding
b1095	fabF	protein_coding
b1096	pabC	protein_coding
b1097	mltG	protein_coding
b1098	tmk	protein_coding
b1099	holB	protein_coding
b1100	ycfH	protein_coding
b1101	ptsG	protein_coding
b1102	fhuE	protein_coding
b1103	hinT	protein_coding
b1104	ycfL	protein_coding
b1105	lpoB	protein_coding
b1106	thiK	protein_coding
b1107	nagZ	protein_coding
b1108	ycfP	protein_coding
b1109	ndh	protein_coding
b1110	ycfJ	protein_coding
b1111	comR	protein_coding
b1112	bhsA	protein_coding
b1113	ldtC	protein_coding
b1114	mfd	protein_coding
b1115	ycfT	protein_coding
b1116	lolC	protein_coding
b1117	lolD	protein_coding
b1118	lolE	protein_coding
b1119	nagK	protein_coding
b1120	cobB	protein_coding
b1121	ycfZ	protein_coding
b1122	ymfA	protein_coding
b1123	potD	protein_coding
b1124	potC	protein_coding
b1125	potB	protein_coding
b1126	potA	protein_coding
b1127	pepT	protein_coding
b1128	roxA	protein_coding
b1129	phoQ	protein_coding
b1130	phoP	protein_coding
b1131	purB	protein_coding
b1132	hflD	protein_coding
b1133	mnmA	protein_coding
b1134	nudJ	protein_coding
b1135	rluE	protein_coding
b1136	icd	protein_coding
b1137	ymfD	protein_coding
b1138	ymfE	protein_coding
b1139	lit	protein_coding
b1140	intE	protein_coding
b1141	xisE	protein_coding
b1142	ymfH	protein_coding
b1143	ymfI	protein_coding
b1144	ymfJ	protein_coding
b1145	ymfK	protein_coding
b1146	ymfT	protein_coding
b1147	ymfL	protein_coding
b1148	ymfM	protein_coding
b4692	oweE	pseudogene
b1149	ymfN	protein_coding
b4693	aaaE	pseudogene
b1150	ymfR	protein_coding
b1151	beeE	protein_coding
b1152	jayE	pseudogene
b1153	ymfQ	protein_coding
b1154	ycfK	protein_coding
b1155	tfaP	protein_coding
b1156	tfaE	protein_coding
b1157	stfE	pseudogene
b1158	pinE	protein_coding
b1159	mcrA	protein_coding
b4519	icdC	pseudogene
b1160	iraM	protein_coding
b4738	ymgK	protein_coding
b4739	ymgL	protein_coding
b1161	ycgX	protein_coding
b1162	bluR	protein_coding
b1163	bluF	protein_coding
b1164	ycgZ	protein_coding
b1165	ymgA	protein_coding
b1166	ariR	protein_coding
b1167	ymgC	protein_coding
b1168	pdeG	protein_coding
b4520	ymgF	protein_coding
b4491	ycgH	pseudogene
b1171	ymgD	protein_coding
b1172	ymgG	protein_coding
b4593	ymgI	protein_coding
b4594	ymgJ	protein_coding
b4521	ycgI	pseudogene
b1174	minE	protein_coding
b1175	minD	protein_coding
b1176	minC	protein_coding
b1177	ycgJ	protein_coding
b1178	pliG	protein_coding
b1179	ycgL	protein_coding
b1180	ycgM	protein_coding
b1181	ycgN	protein_coding
b1182	hlyE	protein_coding
b1183	umuD	protein_coding
b1184	umuC	protein_coding
b1185	dsbB	protein_coding
b1186	nhaB	protein_coding
b1187	fadR	protein_coding
b1188	ycgB	protein_coding
b1189	dadA	protein_coding
b1190	dadX	protein_coding
b4740	ymgM	protein_coding
b1191	cvrA	protein_coding
b1192	ldcA	protein_coding
b1193	emtA	protein_coding
b1194	ycgR	protein_coding
b1195	ymgE	protein_coding
b1196	ycgY	protein_coding
b1197	treA	protein_coding
b1198	dhaM	protein_coding
b1199	dhaL	protein_coding
b1200	dhaK	protein_coding
b1201	dhaR	protein_coding
b1202	ycgV	protein_coding
b1203	ychF	protein_coding
b1204	pth	protein_coding
b1205	ychH	protein_coding
b1206	dauA	protein_coding
b1207	prs	protein_coding
b1208	ispE	protein_coding
b1209	lolB	protein_coding
b1210	hemA	protein_coding
b1211	prfA	protein_coding
b1212	prmC	protein_coding
b1213	ychQ	protein_coding
b1214	ychA	protein_coding
b1215	kdsA	protein_coding
b4419	ldrA	protein_coding
rdlA	rdlA	ncRNA
b4421	ldrB	protein_coding
rdlB	rdlB	ncRNA
b4423	ldrC	protein_coding
rdlC	rdlC	ncRNA
b1216	chaA	protein_coding
b1217	chaB	protein_coding
b1218	chaC	protein_coding
b1219	ychN	protein_coding
b1220	ychO	protein_coding
b1221	narL	protein_coding
b1222	narX	protein_coding
b1223	narK	protein_coding
b1224	narG	protein_coding
b1225	narH	protein_coding
b1226	narJ	protein_coding
b1227	narI	protein_coding
b1228	ychS	protein_coding
rttR	rttR	ncRNA
b1229	tpr	protein_coding
tyrV	tyrV	tRNA
tyrT	tyrT	tRNA
b1232	purU	protein_coding
b1233	ychJ	protein_coding
b1234	rssA	protein_coding
b1235	rssB	protein_coding
b1236	galU	protein_coding
b1237	hns	protein_coding
b1238	tdk	protein_coding
b4573	insZ	pseudogene
b1241	adhE	protein_coding
b1242	ychE	protein_coding
b4711	insH21	protein_coding
b1243	oppA	protein_coding
b1244	oppB	protein_coding
b1245	oppC	protein_coding
b1246	oppD	protein_coding
b1247	oppF	protein_coding
b1248	yciU	protein_coding
b1249	clsA	protein_coding
b4595	yciY	protein_coding
b1250	kch	protein_coding
b1251	yciI	protein_coding
b1252	tonB	protein_coding
b1253	yciA	protein_coding
b1254	yciB	protein_coding
b1255	yciC	protein_coding
b1256	ompW	protein_coding
b1257	yciE	protein_coding
b1258	yciF	protein_coding
b1259	yciG	protein_coding
b1260	trpA	protein_coding
b1261	trpB	protein_coding
b1262	trpC	protein_coding
b1263	trpD	protein_coding
b1264	trpE	protein_coding
b1265	trpL	protein_coding
b1266	yciV	protein_coding
b1267	yciO	protein_coding
b1268	yciQ	protein_coding
b1269	rluB	protein_coding
b1270	btuR	protein_coding
b1271	yciK	protein_coding
b1272	sohB	protein_coding
b1273	yciN	protein_coding
b1274	topA	protein_coding
b1275	cysB	protein_coding
b4522	ymiA	protein_coding
b4523	yciX	protein_coding
b4741	ymiC	protein_coding
b1276	acnA	protein_coding
b1277	ribA	protein_coding
b1278	pgpB	protein_coding
b1279	lapA	protein_coding
b1280	lapB	protein_coding
b1281	pyrF	protein_coding
b1282	yciH	protein_coding
b1283	osmB	protein_coding
b1284	yciT	protein_coding
b4596	yciZ	protein_coding
b1285	pdeR	protein_coding
b4672	ymiB	protein_coding
b1286	rnb	protein_coding
b1287	yciW	protein_coding
b1288	fabI	protein_coding
b1289	ycjD	protein_coding
b1290	sapF	protein_coding
b1291	sapD	protein_coding
b1292	sapC	protein_coding
b1293	sapB	protein_coding
b1294	sapA	protein_coding
b1295	ymjA	protein_coding
b1296	puuP	protein_coding
b4742	ymjE	protein_coding
b1297	puuA	protein_coding
b1298	puuD	protein_coding
b1299	puuR	protein_coding
b1300	puuC	protein_coding
b1301	puuB	protein_coding
b1302	puuE	protein_coding
b1303	pspF	protein_coding
b1304	pspA	protein_coding
b1305	pspB	protein_coding
b1306	pspC	protein_coding
b1307	pspD	protein_coding
b1308	pspE	protein_coding
b1309	ycjM	protein_coding
b1310	ycjN	protein_coding
b1311	ycjO	protein_coding
b1312	ycjP	protein_coding
b1313	ycjQ	protein_coding
b1314	ycjR	protein_coding
b1315	ycjS	protein_coding
b1316	ycjT	protein_coding
b1317	ycjU	protein_coding
b1318	ycjV	pseudogene
b4524	ymjB	pseudogene
b1319	ompG	protein_coding
b1320	ycjW	protein_coding
b1321	ycjX	protein_coding
b1322	ycjF	protein_coding
b1323	tyrR	protein_coding
b1324	tpx	protein_coding
b1325	ycjG	protein_coding
b1326	mpaA	protein_coding
b4525	ymjC	protein_coding
b4673	ymjD	protein_coding
b1327	ycjY	protein_coding
b1328	pgrR	protein_coding
b1329	mppA	protein_coding
b1330	ynaI	protein_coding
b1331	insH-4	protein_coding
b1332	ynaJ	protein_coding
b1333	uspE	protein_coding
b1334	fnr	protein_coding
b1335	ogt	protein_coding
b1336	abgT	protein_coding
b1337	abgB	protein_coding
b1338	abgA	protein_coding
b1339	abgR	protein_coding
mcaS	mcaS	ncRNA
b1340	smrA	protein_coding
b1341	dgcM	protein_coding
b1342	zntB	protein_coding
fnrS	fnrS	ncRNA
b4743	ynaL	protein_coding
b1343	dbpA	protein_coding
b1344	ttcA	protein_coding
b1345	intR	protein_coding
b1346	xisR	protein_coding
b1347	rcbA	protein_coding
ralA	ralA	ncRNA
b1348	ralR	protein_coding
b1349	recT	protein_coding
b1350	recE	protein_coding
b1351	racC	protein_coding
b4526	ydaE	protein_coding
b1352	kilR	protein_coding
b1353	sieB	protein_coding
b4527	ydaF	protein_coding
b1355	ydaG	protein_coding
b1356	racR	protein_coding
b1357	ydaS	protein_coding
b1358	ydaT	protein_coding
b1359	ydaU	protein_coding
b1360	ydaV	protein_coding
b1361	ydaW	protein_coding
b1362	rzpR	pseudogene
b4528	rzoR	protein_coding
b1363	trkG	protein_coding
b1365	ynaK	protein_coding
b1366	ydaY	protein_coding
b1368	ynaA	protein_coding
b4570	lomR	pseudogene
b1370	insH-5	protein_coding
b1372	stfR	protein_coding
b1373	tfaR	protein_coding
b1374	pinR	protein_coding
b1375	ynaE	protein_coding
b4744	ynaM	protein_coding
b4638	ttcC	pseudogene
b1376	uspF	protein_coding
b1377	ompN	protein_coding
micC	micC	ncRNA
b1378	ydbK	protein_coding
b4529	ydbJ	protein_coding
b1379	hslJ	protein_coding
b1380	ldhA	protein_coding
b1381	ydbH	protein_coding
b1382	ynbE	protein_coding
b1383	ydbL	protein_coding
b1384	feaR	protein_coding
b1385	feaB	protein_coding
b1386	tynA	protein_coding
b1387	paaZ	protein_coding
b1388	paaA	protein_coding
b1389	paaB	protein_coding
b1390	paaC	protein_coding
b1391	paaD	protein_coding
b1392	paaE	protein_coding
b1393	paaF	protein_coding
b1394	paaG	protein_coding
b1395	paaH	protein_coding
b1396	paaI	protein_coding
b1397	paaJ	protein_coding
b1398	paaK	protein_coding
b1399	paaX	protein_coding
b1400	paaY	protein_coding
b4674	ynbG	protein_coding
b4492	ydbA	pseudogene
b1402	insD-2	protein_coding
b1403	insC-2	protein_coding
b1404	insI-2	protein_coding
b1406	pdxI	protein_coding
b1407	ydbD	protein_coding
b1408	ynbA	protein_coding
b1409	ynbB	protein_coding
b1410	ynbC	protein_coding
b1411	ynbD	protein_coding
b1412	azoR	protein_coding
b1413	hrpA	protein_coding
b1414	ydcF	protein_coding
b1415	aldA	protein_coding
b4493	gapC	pseudogene
b1418	cybB	protein_coding
rydC	rydC	ncRNA
b1419	ydcA	protein_coding
b4428	hokB	protein_coding
b1420	mokB	protein_coding
sokB	sokB	ncRNA
b1421	trg	protein_coding
b1422	ydcI	protein_coding
b1423	ydcJ	protein_coding
b1424	opgD	protein_coding
b1426	ydcH	protein_coding
b1427	rimL	protein_coding
b1428	ydcK	protein_coding
b1429	tehA	protein_coding
b1430	tehB	protein_coding
b1431	ydcL	protein_coding
b1432	insQ	protein_coding
b1433	ydcO	protein_coding
b1434	sutR	protein_coding
b1435	rlhA	protein_coding
b1436	yncJ	protein_coding
b4532	hicA	protein_coding
b1438	hicB	protein_coding
b1439	ydcR	protein_coding
b1440	ydcS	protein_coding
b1441	ydcT	protein_coding
b1442	ydcU	protein_coding
b1443	ydcV	protein_coding
b1444	patD	protein_coding
b4598	yncL	protein_coding
b1445	ortT	protein_coding
b1446	ydcY	protein_coding
b1447	ydcZ	protein_coding
b1448	mnaT	protein_coding
b1449	curA	protein_coding
b1450	mcbR	protein_coding
b1451	yncD	protein_coding
b1452	yncE	protein_coding
b1453	ansP	protein_coding
b1454	yncG	protein_coding
b1455	yncH	protein_coding
b1456	rhsE	pseudogene
b1457	ydcD	protein_coding
b4745	yncO	protein_coding
b1459	yncI	pseudogene
b1460	ydcC	protein_coding
b1461	pptA	protein_coding
b1462	yddH	protein_coding
b1463	nhoA	protein_coding
b1464	yddE	protein_coding
b1465	narV	protein_coding
b1466	narW	protein_coding
b1467	narY	protein_coding
b1468	narZ	protein_coding
b1469	narU	protein_coding
b1470	yddJ	pseudogene
b1471	yddK	protein_coding
b1472	yddL	protein_coding
b1473	yddG	protein_coding
b1474	fdnG	nontranslating_CDS
b1475	fdnH	protein_coding
b1476	fdnI	protein_coding
b1477	yddM	protein_coding
b1478	adhP	protein_coding
b1479	maeA	protein_coding
b1480	sra	protein_coding
b1481	bdm	protein_coding
b1482	osmC	protein_coding
b1483	ddpF	protein_coding
b1484	ddpD	protein_coding
b1485	ddpC	protein_coding
b1486	ddpB	protein_coding
b1487	ddpA	protein_coding
b1488	ddpX	protein_coding
b1489	dosP	protein_coding
b1490	dosC	protein_coding
b4746	yddY	protein_coding
b1491	yddW	protein_coding
b1492	gadC	protein_coding
b1493	gadB	protein_coding
b1494	pqqL	protein_coding
b1495	yddB	protein_coding
b1496	yddA	protein_coding
b4747	yneP	protein_coding
b1497	ydeM	protein_coding
b1498	ydeN	protein_coding
b1499	ydeO	protein_coding
b1500	safA	protein_coding
b1501	ydeP	protein_coding
b1502	ydeQ	protein_coding
b1503	ydeR	protein_coding
b1504	ydeS	protein_coding
b1505	ydeT	protein_coding
b1506	yneL	pseudogene
b1507	hipA	protein_coding
b1508	hipB	protein_coding
b4696	yneO	pseudogene
b1511	lsrK	protein_coding
b1512	lsrR	protein_coding
b1513	lsrA	protein_coding
b1514	lsrC	protein_coding
b1515	lsrD	protein_coding
b1516	lsrB	protein_coding
b1517	lsrF	protein_coding
b1518	lsrG	protein_coding
b1519	tam	protein_coding
b1520	yneE	protein_coding
b1521	uxaB	protein_coding
b1522	dgcF	protein_coding
b1523	yneG	protein_coding
b1524	glsB	protein_coding
b1525	sad	protein_coding
b1526	yneJ	protein_coding
b1527	yneK	protein_coding
b1528	ydeA	protein_coding
b1529	marC	protein_coding
b1530	marR	protein_coding
b1531	marA	protein_coding
b1532	marB	protein_coding
b1533	eamA	protein_coding
b1534	ydeE	protein_coding
b4599	mgtS	protein_coding
mgrR	mgrR	ncRNA
b1535	dgcZ	protein_coding
b1536	ydeI	protein_coding
b1537	ydeJ	protein_coding
b1538	dcp	protein_coding
b1539	ydfG	protein_coding
b1540	ydfH	protein_coding
b1541	ydfZ	protein_coding
b1542	ydfI	protein_coding
b1543	ydfJ	protein_coding
b4748	ynfT	protein_coding
b1544	ydfK	protein_coding
b1545	pinQ	protein_coding
b1546	tfaQ	protein_coding
b1547	ydfN	protein_coding
b1548	nohA	protein_coding
b4533	ynfO	protein_coding
b1549	ydfO	protein_coding
b1550	gnsB	protein_coding
b1551	ynfN	protein_coding
b4749	ynfR	protein_coding
b4724	ynfQ	protein_coding
b1552	cspI	protein_coding
b1553	rzpQ	protein_coding
b4689	rzoQ	protein_coding
b1554	rrrQ	protein_coding
b1555	ydfR	protein_coding
b1556	essQ	protein_coding
b1557	cspB	protein_coding
b1558	cspF	protein_coding
b4750	ynfS	protein_coding
b1559	ydfT	protein_coding
b1560	ydfU	protein_coding
b1561	rem	protein_coding
b1562	hokD	protein_coding
b1563	relE	protein_coding
b1564	relB	protein_coding
b1565	ydfV	protein_coding
b1566	flxA	protein_coding
b1567	ydfW	protein_coding
b1568	ydfX	protein_coding
b1569	dicC	protein_coding
b1570	dicA	protein_coding
b1571	ydfA	protein_coding
b1572	ydfB	protein_coding
b1573	ydfC	protein_coding
dicF	dicF	ncRNA
b1575	dicB	protein_coding
b1576	ydfD	protein_coding
b1577	ydfE	pseudogene
b1578	insD-7	pseudogene
b1579	intQ	pseudogene
b4534	ynfP	protein_coding
b1580	rspB	protein_coding
b1581	rspA	protein_coding
b1582	ynfA	protein_coding
b1583	ynfB	protein_coding
b1584	speG	protein_coding
b1585	ynfC	protein_coding
b1586	ynfD	protein_coding
b1587	ynfE	protein_coding
b1588	ynfF	protein_coding
b1589	ynfG	protein_coding
b1590	ynfH	protein_coding
b1591	dmsD	protein_coding
b1592	clcB	protein_coding
b1593	ynfK	protein_coding
b1594	mlc	protein_coding
b1595	ynfL	protein_coding
b1596	ynfM	protein_coding
b1597	asr	protein_coding
b4601	ydgU	protein_coding
b1598	ydgD	protein_coding
b1599	mdtI	protein_coding
b1600	mdtJ	protein_coding
b1601	tqsA	protein_coding
b1602	pntB	protein_coding
b1603	pntA	protein_coding
b1604	ydgH	protein_coding
b1605	ydgI	protein_coding
b1606	folM	protein_coding
b1607	ydgC	protein_coding
b1608	rstA	protein_coding
b1609	rstB	protein_coding
b1610	tus	protein_coding
b1611	fumC	protein_coding
b1612	fumA	protein_coding
b1613	manA	protein_coding
b1614	ydgA	protein_coding
b1615	uidC	protein_coding
b1616	uidB	protein_coding
b1617	uidA	protein_coding
b1618	uidR	protein_coding
b1619	hdhA	protein_coding
b1620	malI	protein_coding
b1621	malX	protein_coding
b1622	malY	protein_coding
b1623	add	protein_coding
b1624	ydgJ	protein_coding
b4409	blr	protein_coding
b1625	cnu	protein_coding
b1626	ydgK	protein_coding
b1627	rsxA	protein_coding
b1628	rsxB	protein_coding
b1629	rsxC	protein_coding
b1630	rsxD	protein_coding
b1631	rsxG	protein_coding
b1632	rsxE	protein_coding
b1633	nth	protein_coding
b1634	dtpA	protein_coding
b1635	gstA	protein_coding
b1636	pdxY	protein_coding
b1637	tyrS	protein_coding
b1638	pdxH	protein_coding
b1639	mliC	protein_coding
b1640	anmK	protein_coding
b1641	slyB	protein_coding
b1642	slyA	protein_coding
b1643	ydhI	protein_coding
b1644	ydhJ	protein_coding
b1645	ydhK	protein_coding
b1646	sodC	protein_coding
b1647	ydhF	protein_coding
b1648	ydhL	protein_coding
b1649	nemR	protein_coding
b1650	nemA	protein_coding
b1651	gloA	protein_coding
b1652	rnt	protein_coding
b1653	lhr	protein_coding
b1654	grxD	protein_coding
b1655	mepH	protein_coding
b1656	sodB	protein_coding
b1657	ydhP	protein_coding
b4602	ynhF	protein_coding
b1658	purR	protein_coding
b1659	ydhB	protein_coding
b1660	ydhC	protein_coding
b1661	cfa	protein_coding
b1662	ribC	protein_coding
b1663	mdtK	protein_coding
b1664	ydhQ	protein_coding
valV	valV	tRNA
valW	valW	tRNA
b1667	ydhR	protein_coding
b1668	ydhS	protein_coding
b1669	ydhT	protein_coding
b1670	ydhU	protein_coding
b1671	ydhX	protein_coding
b1672	ydhW	protein_coding
b1673	ydhV	protein_coding
b1674	ydhY	protein_coding
b1675	fumD	protein_coding
b1676	pykF	protein_coding
b1677	lpp	protein_coding
b1678	ldtE	protein_coding
b1679	sufE	protein_coding
b1680	sufS	protein_coding
b1681	sufD	protein_coding
b1682	sufC	protein_coding
b1683	sufB	protein_coding
b1684	sufA	protein_coding
rydB	rydB	ncRNA
b1685	ydiH	protein_coding
b1686	menI	protein_coding
b1687	ydiJ	protein_coding
b1688	ydiK	protein_coding
rprA	rprA	ncRNA
b1689	ydiL	protein_coding
b1690	ydiM	protein_coding
b1691	ydiN	protein_coding
b1692	ydiB	protein_coding
b1693	aroD	protein_coding
b1694	ydiF	protein_coding
b1695	ydiO	protein_coding
b1696	ydiP	protein_coding
b1697	ydiQ	protein_coding
b1698	ydiR	protein_coding
b1699	ydiS	protein_coding
b1700	ydiT	protein_coding
b1701	fadK	protein_coding
b1702	ppsA	protein_coding
b1703	ppsR	protein_coding
b1704	aroH	protein_coding
b1705	ydiE	protein_coding
b1706	ydiU	protein_coding
b1707	ydiV	protein_coding
b1708	nlpC	protein_coding
b1709	btuD	protein_coding
b1710	btuE	protein_coding
b1711	btuC	protein_coding
b1712	ihfA	protein_coding
b1713	pheT	protein_coding
b1714	pheS	protein_coding
b1715	pheM	protein_coding
b1716	rplT	protein_coding
b1717	rpmI	protein_coding
b1718	infC	protein_coding
b1719	thrS	protein_coding
b4494	arpB	pseudogene
b4535	yniD	protein_coding
b1722	ydiY	protein_coding
b1723	pfkB	protein_coding
b1724	ydiZ	protein_coding
b1725	yniA	protein_coding
b1726	yniB	protein_coding
b1727	hxpB	protein_coding
b1728	ydjM	protein_coding
b1729	tcyP	protein_coding
b1730	ydjO	protein_coding
b1731	cedA	protein_coding
b1732	katE	protein_coding
b1733	chbG	protein_coding
b1734	chbF	protein_coding
b1735	chbR	protein_coding
b1736	chbA	protein_coding
b1737	chbC	protein_coding
b1738	chbB	protein_coding
b1739	osmE	protein_coding
b1740	nadE	protein_coding
b1741	cho	protein_coding
b1742	ves	protein_coding
b1743	spy	protein_coding
b1744	astE	protein_coding
b1745	astB	protein_coding
b1746	astD	protein_coding
b1747	astA	protein_coding
b1748	astC	protein_coding
b1749	xthA	protein_coding
b1750	ydjX	protein_coding
b1751	ydjY	protein_coding
b1752	ydjZ	protein_coding
b1753	ynjA	protein_coding
b1754	ynjB	protein_coding
b1755	ynjC	protein_coding
b1756	ynjD	protein_coding
b1757	ynjE	protein_coding
b1758	ynjF	protein_coding
b1759	nudG	protein_coding
b1760	ynjH	protein_coding
b1761	gdhA	protein_coding
b1762	ynjI	protein_coding
b1763	topB	protein_coding
b1764	selD	protein_coding
b1765	ydjA	protein_coding
b1766	sppA	protein_coding
b1767	ansA	protein_coding
b1768	pncA	protein_coding
b1769	ydjE	protein_coding
b1770	ydjF	protein_coding
b1771	ydjG	protein_coding
b1772	ydjH	protein_coding
b1773	ydjI	protein_coding
b1774	ydjJ	protein_coding
b1775	ydjK	protein_coding
b1776	ydjL	protein_coding
b1777	yeaC	protein_coding
b1778	msrB	protein_coding
b1779	gapA	protein_coding
b1780	yeaD	protein_coding
b1781	yeaE	protein_coding
b1782	mipA	protein_coding
b1783	yeaG	protein_coding
b1784	yeaH	protein_coding
b1785	cdgI	protein_coding
b1786	dgcJ	protein_coding
b1787	yeaK	protein_coding
b1788	yoaI	protein_coding
b1789	yeaL	protein_coding
b1790	nimR	protein_coding
b1791	nimT	protein_coding
b1792	yeaO	protein_coding
b1793	yoaF	protein_coding
b1794	dgcP	protein_coding
b4676	yoaK	protein_coding
b4675	yoaJ	protein_coding
b1795	yeaQ	protein_coding
b1796	yoaG	protein_coding
b1797	yeaR	protein_coding
b1798	leuE	protein_coding
b1799	dmlR	protein_coding
b1800	dmlA	protein_coding
b1801	yeaV	protein_coding
b1802	yeaW	protein_coding
b1803	yeaX	protein_coding
b1804	rnd	protein_coding
b1805	fadD	protein_coding
b1806	yeaY	protein_coding
b1807	tsaB	protein_coding
b1808	yoaA	protein_coding
b1809	yoaB	protein_coding
b1810	yoaC	protein_coding
b1811	yoaH	protein_coding
b1812	pabB	protein_coding
b1813	nudL	protein_coding
b1814	sdaA	protein_coding
b1815	pdeD	protein_coding
b1816	yoaE	protein_coding
b4751	yoaL	protein_coding
b1817	manX	protein_coding
b1818	manY	protein_coding
b1819	manZ	protein_coding
b1820	yobD	protein_coding
b1821	mntP	protein_coding
b1822	rlmA	protein_coding
b1823	cspC	protein_coding
b1824	yobF	protein_coding
b1825	yebO	protein_coding
b1826	mgrB	protein_coding
b4536	yobH	protein_coding
b1827	kdgR	protein_coding
b1828	yebQ	protein_coding
b1829	htpX	protein_coding
b1830	prc	protein_coding
b1831	proQ	protein_coding
b1832	msrC	protein_coding
b1833	yebS	protein_coding
b1834	yebT	protein_coding
b1835	rsmF	protein_coding
b1836	yebV	protein_coding
b1837	yebW	protein_coding
b1838	pphA	protein_coding
ryeA	ryeA	ncRNA
sdsR	sdsR	ncRNA
b1839	yebY	protein_coding
b1840	yebZ	protein_coding
b1841	yobA	protein_coding
b1842	holE	protein_coding
b1843	yobB	protein_coding
b1844	exoX	protein_coding
b1845	ptrB	protein_coding
b1846	yebE	protein_coding
b1847	yebF	protein_coding
b1848	yebG	protein_coding
b1849	purT	protein_coding
b1850	eda	protein_coding
b1851	edd	protein_coding
b1852	zwf	protein_coding
b1853	yebK	protein_coding
b1854	pykA	protein_coding
b1855	lpxM	protein_coding
b1856	mepM	protein_coding
b1857	znuA	protein_coding
b1858	znuC	protein_coding
b1859	znuB	protein_coding
b1860	ruvB	protein_coding
b1861	ruvA	protein_coding
b4677	yobI	protein_coding
b1862	yebB	protein_coding
b1863	ruvC	protein_coding
b1864	yebC	protein_coding
b1865	nudB	protein_coding
b1866	aspS	protein_coding
b1867	yecD	protein_coding
b1868	yecE	protein_coding
b1869	yecN	protein_coding
b1870	cmoA	protein_coding
b1871	cmoB	protein_coding
