transcript_id,gene_name,gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
YJR138W_mRNA,IML1,YJR138W,143.8017815500417,0.193121798797666,0.2136344089057321,0.903982648613888,0.3660046021013888,0.9996746984583414
YHR070W_mRNA,TRM5,YHR070W,152.8275417348984,0.1926250614059626,0.2669414685195184,0.7216003660812936,0.4705402140212182,0.9996746984583414
YLR404W_mRNA,,YLR404W,63.37076284094953,0.1924872211833541,0.2967168822369325,0.6487235230169694,0.51651709711073,0.9996746984583414
YDL102W_mRNA,POL3,YDL102W,75.26794254904694,0.1924347946614487,0.2511567846965925,0.7661938931648518,0.4435609414907836,0.9996746984583414
YHR020W_mRNA,,YHR020W,400.8864722114911,0.192434351744208,0.1588512590269284,1.2114121910206996,0.2257374694032927,0.9996746984583414
YJR100C_mRNA,AIM25,YJR100C,65.22925055312568,0.191649094480923,0.2765974549901849,0.6928809033608921,0.488384294887618,0.9996746984583414
YKL033W_mRNA,TTI1,YKL033W,53.35028216422716,0.1916341564423669,0.2846347235609268,0.6732634516440057,0.5007797001171442,0.9996746984583414
YBR104W_mRNA,YMC2,YBR104W,75.71287010885978,0.19159330545339,0.2489543809362369,0.7695920221723735,0.4415419388627974,0.9996746984583414
YCR066W_mRNA,RAD18,YCR066W,51.00245703731744,0.1914886714489455,0.2896518267984063,0.6610994778300469,0.5085485201440314,0.9996746984583414
YBR120C_mRNA,CBP6,YBR120C,18.627241633476785,0.1912782969823876,0.4860474245169113,0.393538340775083,0.6939219117566011,0.9996746984583414
YML027W_mRNA,YOX1,YML027W,103.73472267545688,0.1912117416994365,0.2511533469968009,0.7613346347395964,0.446457218582677,0.9996746984583414
YKL159C_mRNA,RCN1,YKL159C,46.89642411209868,0.1911197022797179,0.2984132368020665,0.6404531659783077,0.5218780277967849,0.9996746984583414
YNL108C_mRNA,,YNL108C,119.96661530760588,0.1911171816736811,0.2343978876098872,0.8153536860868004,0.4148698866384877,0.9996746984583414
YFL002C_mRNA,SPB4,YFL002C,126.62055937167976,0.1908751584727396,0.2165924152601497,0.8812642780841564,0.3781747958226841,0.9996746984583414
YJR007W_mRNA,SUI2,YJR007W,491.4081969021372,0.1908621826372578,0.1517653146281746,1.2576139884457165,0.208531391927108,0.9996746984583414
YLR250W_mRNA,SSP120,YLR250W,82.08602533358355,0.1906208484656839,0.2449821259781182,0.7781010459624722,0.4365094461489091,0.9996746984583414
YML092C_mRNA,PRE8,YML092C,416.659585104931,0.190605267843364,0.1751466748375707,1.0882608420635418,0.2764799720168542,0.9996746984583414
YDR246W-A_mRNA,,YDR246W-A,0.8380184829410141,0.1904191429035222,2.1000401795725074,0.0906740474566942,0.9277515927920512,
YGR197C_mRNA,SNG1,YGR197C,111.37526141717149,0.1903851195805342,0.225222188301805,0.8453213291996432,0.3979314554462093,0.9996746984583414
YNL044W_mRNA,YIP3,YNL044W,103.01524510619294,0.1901851805000317,0.2292907146447674,0.8294499879538487,0.4068498253729024,0.9996746984583414
YBL067C_mRNA,UBP13,YBL067C,138.4612870325275,0.1899349238665517,0.215598484809592,0.880965949432783,0.3783362501759575,0.9996746984583414
YML022W_mRNA,APT1,YML022W,121.4629055293776,0.1899264433601268,0.2753292922737841,0.6898156087630016,0.4903101516092506,0.9996746984583414
YDL045W-A_mRNA,MRP10,YDL045W-A,43.69637555581063,0.1897199005993042,0.3372596366837058,0.562533668318069,0.5737524711737088,0.9996746984583414
YOR202W_mRNA,HIS3,YOR202W,880.3094946209086,0.1894872288642383,0.2043518941192678,0.927259469166682,0.3537918327110737,0.9996746984583414
YGR156W_mRNA,PTI1,YGR156W,85.78900397569136,0.1894258292646512,0.2781360658807806,0.6810545358969957,0.495836983206572,0.9996746984583414
YPL179W_mRNA,PPQ1,YPL179W,229.5587039620553,0.1893724744946067,0.1922651379866808,0.9849548206067684,0.3246462635766458,0.9996746984583414
YDL014W_mRNA,NOP1,YDL014W,604.8608378736279,0.1893690348115882,0.1619362685137536,1.1694047080966588,0.242240613859225,0.9996746984583414
YAL007C_mRNA,ERP2,YAL007C,110.8244188334404,0.1892127909653935,0.2332322423378313,0.8112634388315971,0.4172144013262647,0.9996746984583414
YDR377W_mRNA,ATP17,YDR377W,59.52752483451315,0.1888634486623611,0.3120814210135776,0.6051736372161172,0.5450636304574016,0.9996746984583414
YNL330C_mRNA,RPD3,YNL330C,106.25195872240168,0.1888439004836521,0.2181735458015356,0.8655673619359716,0.3867274604332791,0.9996746984583414
YHR076W_mRNA,PTC7,YHR076W,92.44171590637832,0.1887570240239177,0.2258760336510921,0.8356664537304932,0.4033425724083544,0.9996746984583414
YIL014W_mRNA,MNT3,YIL014W,82.83514447977926,0.1886480438443421,0.243641753076794,0.7742845446727752,0.4387625412885234,0.9996746984583414
YGR179C_mRNA,OKP1,YGR179C,85.74518679007586,0.1885130990279313,0.2421417566472602,0.7785237112265094,0.4362603337756515,0.9996746984583414
YGL099W_mRNA,LSG1,YGL099W,108.70818320509989,0.1883892733348129,0.2135767713427073,0.8820681769391562,0.3777399400443666,0.9996746984583414
YAL059W_mRNA,ECM1,YAL059W,24.03832132469231,0.1883235992055957,0.401657720609778,0.4688658764474677,0.6391655086933096,0.9996746984583414
YGL194C_mRNA,HOS2,YGL194C,58.63279209370606,0.1881386777950904,0.2878041286671237,0.6537038876627548,0.5133025980978037,0.9996746984583414
YOR116C_mRNA,RPO31,YOR116C,131.00666979562394,0.1876879531658777,0.2297050826240677,0.817082282297799,0.4138814074128857,0.9996746984583414
YOR387C_mRNA,,YOR387C,11.008318025430173,0.1875865782097635,0.6273522738001838,0.2990131478658052,0.7649300136976322,0.9996746984583414
YBL022C_mRNA,PIM1,YBL022C,330.217133972256,0.1869161086544997,0.161619934891126,1.156516420950264,0.2474699868053089,0.9996746984583414
YBR245C_mRNA,ISW1,YBR245C,179.2896397960137,0.1868643063952329,0.2112711877570062,0.8844760536403814,0.3764392835902115,0.9996746984583414
YLR020C_mRNA,YEH2,YLR020C,107.936857954547,0.1868070952257012,0.2189828354352604,0.8530672956827635,0.3936219863623409,0.9996746984583414
YGL122C_mRNA,NAB2,YGL122C,381.8408915195304,0.1866366356604394,0.1955921394601959,0.9542133757293502,0.3399756453792677,0.9996746984583414
YCL063W_mRNA,VAC17,YCL063W,73.24773845756992,0.1865812847420309,0.255564180171076,0.7300760404573612,0.4653437057957783,0.9996746984583414
YEL074W_mRNA,,YEL074W,48.630050204701,0.1864175637137051,0.3525662764732724,0.5287447386586257,0.596982537309094,0.9996746984583414
YLR045C_mRNA,STU2,YLR045C,151.67330841668482,0.1863840417044777,0.1930063613512695,0.9656885938866064,0.3342000286864507,0.9996746984583414
YNL294C_mRNA,RIM21,YNL294C,104.49814286326314,0.1862314077761476,0.22147729652613,0.840860037110738,0.4004263485587489,0.9996746984583414
YMR108W_mRNA,ILV2,YMR108W,382.3506342220137,0.1861104569821706,0.1666790959563913,1.1165794721544642,0.264174172763605,0.9996746984583414
YOR175C_mRNA,ALE1,YOR175C,484.0042418449565,0.1860981297393623,0.1553413574777316,1.1979947437116976,0.2309190632871358,0.9996746984583414
YMR201C_mRNA,RAD14,YMR201C,31.976193854619837,0.1858968090113823,0.3525126349090349,0.5273479319666161,0.5979519942874765,0.9996746984583414
YOR328W_mRNA,PDR10,YOR328W,27.929555509347736,0.1858496428732664,0.3755055783292028,0.494931776247365,0.6206482794019981,0.9996746984583414
YKL191W_mRNA,DPH2,YKL191W,106.41064137243352,0.1857448727422584,0.2344195712494766,0.7923607732589142,0.4281503450328614,0.9996746984583414
YBL052C_mRNA,SAS3,YBL052C,126.54237606429574,0.1855838200450391,0.20916434765672,0.8872631599225448,0.3749372348840932,0.9996746984583414
YBL023C_mRNA,MCM2,YBL023C,97.11478008694472,0.1855396326380837,0.2397287772861528,0.7739564466914787,0.4389565474001661,0.9996746984583414
YAL043C_mRNA,PTA1,YAL043C,239.56399815718436,0.185417580409695,0.1829500578258694,1.013487410789311,0.3108274063658032,0.9996746984583414
YNL088W_mRNA,TOP2,YNL088W,120.99791339079344,0.1853872063252552,0.2211339613982315,0.8383479640714192,0.4018353051936311,0.9996746984583414
YPR082C_mRNA,DIB1,YPR082C,37.9430745427228,0.1852832734330277,0.3217273340627595,0.5759015595388747,0.5646817214357891,0.9996746984583414
YIL055C_mRNA,,YIL055C,53.03697653925602,0.1851930803221874,0.2996774607443214,0.6179746713757374,0.5365920349576753,0.9996746984583414
YJR064W_mRNA,CCT5,YJR064W,242.484122425096,0.1847645790011797,0.1755725139317648,1.0523548069317237,0.292636794990552,0.9996746984583414
YHR136C_mRNA,SPL2,YHR136C,14.95899374564091,0.1844399590325522,0.4882909443797202,0.3777255367019916,0.7056344952761981,0.9996746984583414
YOL039W_mRNA,RPP2A,YOL039W,389.462759541392,0.1836544946456792,0.2228335045758701,0.8241781010231737,0.4098383681369814,0.9996746984583414
YOR075W_mRNA,UFE1,YOR075W,33.220533271394494,0.1836290970781052,0.3539707206736316,0.5187691703106008,0.6039217193301188,0.9996746984583414
YGL124C_mRNA,MON1,YGL124C,46.5810469640734,0.1835628531402018,0.293364881192244,0.6257151585227129,0.5315017887938656,0.9996746984583414
YML034W_mRNA,SRC1,YML034W,139.0569428863394,0.1832194595015251,0.2190870259039159,0.8362862143278122,0.4029939066687336,0.9996746984583414
YPL214C_mRNA,THI6,YPL214C,73.78561523813444,0.1832033217414848,0.25729803740672,0.7120276687221242,0.4764476426274387,0.9996746984583414
YIL020C_mRNA,HIS6,YIL020C,39.87398375234705,0.1829552204738617,0.3156290246865543,0.5796527130404162,0.5621488377757221,0.9996746984583414
YIL030C_mRNA,SSM4,YIL030C,200.79585933042588,0.1827046142425535,0.209878330471803,0.8705263370060005,0.3840128327557746,0.9996746984583414
YIR036C_mRNA,IRC24,YIR036C,84.40196243136812,0.1826786493774232,0.2503694064668623,0.7296364677910507,0.4656124248994631,0.9996746984583414
YJR063W_mRNA,RPA12,YJR063W,17.98494749186199,0.1825612869276708,0.4572664481319605,0.3992448771902597,0.6897127790977136,0.9996746984583414
YGR168C_mRNA,,YGR168C,22.56947635471268,0.1818974116975056,0.4069190905623657,0.4470112509248997,0.6548669364681869,0.9996746984583414
YLR327C_mRNA,TMA10,YLR327C,53.2709564289702,0.1818306333914413,0.317841968076486,0.5720787424387118,0.5672686298595262,0.9996746984583414
YLR253W_mRNA,MCP2,YLR253W,113.15896393359264,0.1816883256102011,0.2101288330990871,0.8646520467018693,0.3872297967065009,0.9996746984583414
YKL128C_mRNA,PMU1,YKL128C,272.56587230026065,0.1815777717591759,0.1955780854464024,0.9284157340262787,0.3531919600072432,0.9996746984583414
YGR061C_mRNA,ADE6,YGR061C,692.0526878510831,0.1814577163385248,0.1445189903791232,1.2555977305300747,0.2092618546189087,0.9996746984583414
YBL025W_mRNA,RRN10,YBL025W,15.655016733016913,0.181266596786877,0.4887507795597654,0.3708773558379795,0.7107288816904591,0.9996746984583414
YDR376W_mRNA,ARH1,YDR376W,78.40982159305139,0.1812312080533865,0.2527207345455138,0.7171204546366481,0.4732997756122161,0.9996746984583414
YGR004W_mRNA,PEX31,YGR004W,48.096266623308594,0.1812016837219939,0.2939002224138394,0.6165414991311058,0.5375371913815508,0.9996746984583414
YBR073W_mRNA,RDH54,YBR073W,146.89866042212932,0.1811768329554955,0.2042064942038967,0.8872236588841957,0.3749584971760349,0.9996746984583414
YCR054C_mRNA,CTR86,YCR054C,31.60180334753724,0.1807275607230977,0.3559604086556205,0.5077181515934976,0.6116510168920324,0.9996746984583414
YKR082W_mRNA,NUP133,YKR082W,145.0303139819609,0.1806017488998942,0.1985927984546509,0.9094073415815984,0.3631351479395721,0.9996746984583414
YJR151C_mRNA,DAN4,YJR151C,68.25181910327713,0.1805129303342131,0.2766987324809467,0.6523807634234218,0.5141555707899057,0.9996746984583414
YMR246W_mRNA,FAA4,YMR246W,1098.4698378873984,0.1803511493496226,0.1502822104076847,1.2000831559528378,0.2301070466018758,0.9996746984583414
YPL242C_mRNA,IQG1,YPL242C,116.48662541856116,0.1802902216036565,0.2344501314995529,0.7689917700216786,0.4418981962433186,0.9996746984583414
YOR320C_mRNA,GNT1,YOR320C,146.02296860184947,0.1801287792008049,0.207860618529421,0.866584447189592,0.386169738159397,0.9996746984583414
YER072W_mRNA,VTC1,YER072W,73.88760306932117,0.1800237319460307,0.2677051248763518,0.6724702488575086,0.5012843741006312,0.9996746984583414
YPL098C_mRNA,MGR2,YPL098C,28.88119327071382,0.1798954424560455,0.3863036523859557,0.4656840320948145,0.6414416836645565,0.9996746984583414
YPR033C_mRNA,HTS1,YPR033C,265.44632119681893,0.1794140131346404,0.1737432633729554,1.0326386741655251,0.3017730224420021,0.9996746984583414
YER001W_mRNA,MNN1,YER001W,316.6450710622182,0.1793060172284032,0.1765556567933001,1.0155778664080015,0.3098304492698706,0.9996746984583414
YOL054W_mRNA,PSH1,YOL054W,44.37206220747772,0.1791845977059714,0.3037482511627506,0.5899115370049092,0.5552499589818549,0.9996746984583414
YDL055C_mRNA,PSA1,YDL055C,1791.123869727214,0.1785577242677057,0.1592787365015431,1.1210393062477348,0.2622711316402699,0.9996746984583414
YLR286C_mRNA,CTS1,YLR286C,3921.0160336986937,0.1784985632545803,0.2001923216527941,0.8916354122919926,0.3725883827450016,0.9996746984583414
YGL092W_mRNA,NUP145,YGL092W,205.4650921555256,0.178334108265931,0.1869663016064099,0.9538302182462224,0.3401695906364965,0.9996746984583414
YBR156C_mRNA,SLI15,YBR156C,77.58659372461267,0.1781734899271559,0.2504107658176338,0.711524879313352,0.4767590392215607,0.9996746984583414
YDL239C_mRNA,ADY3,YDL239C,64.63501232387442,0.1781346763122581,0.2728607166491936,0.6528410483553738,0.5138587573300881,0.9996746984583414
YOR159C_mRNA,SME1,YOR159C,19.37216680078607,0.1780105688245296,0.4576393068102565,0.3889756980563194,0.6972941236739653,0.9996746984583414
YGL131C_mRNA,SNT2,YGL131C,59.30246143747737,0.1776930917755104,0.2857033425362268,0.6219496425841753,0.5339749810852011,0.9996746984583414
YNL064C_mRNA,YDJ1,YNL064C,319.34082361590737,0.1776153170755479,0.1713224515676563,1.0367311198871474,0.2998611845130936,0.9996746984583414
YMR004W_mRNA,MVP1,YMR004W,186.30753142832555,0.1774577725596429,0.2030027181505167,0.8741645145266804,0.382028667856937,0.9996746984583414
YPL129W_mRNA,TAF14,YPL129W,199.31267620985363,0.1773810806805251,0.1886439375313728,0.9402956861575548,0.347065911732324,0.9996746984583414
YMR188C_mRNA,MRPS17,YMR188C,56.195418504368206,0.1771562552419178,0.2924771793776666,0.6057096680803308,0.5447075628631606,0.9996746984583414
YIL070C_mRNA,MAM33,YIL070C,155.83326125829552,0.1771300268676524,0.1983265583620612,0.8931230810968199,0.3717912638213094,0.9996746984583414
YML038C_mRNA,YMD8,YML038C,131.65277322822865,0.1768898744592381,0.2044758606546056,0.8650892770077887,0.3869897897072207,0.9996746984583414
YGR209C_mRNA,TRX2,YGR209C,388.3673344689261,0.1768738151326465,0.2142548555781113,0.8255300196366531,0.4090707467927064,0.9996746984583414
YPR094W_mRNA,RDS3,YPR094W,12.902320809972649,0.1768424489828885,0.5209730205603791,0.3394464626837485,0.7342734218757656,0.9996746984583414
YPL225W_mRNA,,YPL225W,108.00779181378373,0.1768304910802893,0.2254381274608074,0.7843859114338653,0.4328137026318094,0.9996746984583414
YGL140C_mRNA,,YGL140C,193.3568984542941,0.1766922691400731,0.1801085881609981,0.9810318927275624,0.3265770143694184,0.9996746984583414
YLR275W_mRNA,SMD2,YLR275W,37.534034819200365,0.1766295233220849,0.3285276542851912,0.5376397420984071,0.5908257874802926,0.9996746984583414
YGL112C_mRNA,TAF6,YGL112C,169.40982563427414,0.1766251779102124,0.188318460849881,0.9379068685730716,0.3482922730708246,0.9996746984583414
YOR327C_mRNA,SNC2,YOR327C,32.51864133029658,0.1766167171741547,0.3414227960937371,0.5172962063308298,0.6049494018963748,0.9996746984583414
YGR208W_mRNA,SER2,YGR208W,123.85003634266178,0.1764220549646742,0.2143319306781554,0.8231253943659599,0.4104366891535647,0.9996746984583414
YJR014W_mRNA,TMA22,YJR014W,127.81165072891564,0.1758691362232873,0.2127349542961009,0.8267054034688588,0.4084040579520215,0.9996746984583414
YPL264C_mRNA,,YPL264C,32.90293651708105,0.1758266425137874,0.3495375556267648,0.5030264693546539,0.6149456624180403,0.9996746984583414
YDR316W_mRNA,OMS1,YDR316W,60.29413499782706,0.1757838783311862,0.2827135886028142,0.6217737152286159,0.534090672199302,0.9996746984583414
YDR375C_mRNA,BCS1,YDR375C,110.25708606938724,0.1756863752459123,0.2204210346213869,0.7970490454673965,0.4254225476093545,0.9996746984583414
YPL178W_mRNA,CBC2,YPL178W,239.6390501441139,0.1754840689160968,0.1914535123174464,0.916588402019646,0.359358364149515,0.9996746984583414
YOR226C_mRNA,ISU2,YOR226C,31.7435034163441,0.1753241595432466,0.3700923043973839,0.4737308975627701,0.6356918172281835,0.9996746984583414
YMR032W_mRNA,HOF1,YMR032W,107.27828345830194,0.1752386580682699,0.2221192886890214,0.7889393987462887,0.4301474269224075,0.9996746984583414
YGR120C_mRNA,COG2,YGR120C,44.18560016568976,0.1750061980202269,0.3043055626383694,0.5751002265712795,0.5652235147237042,0.9996746984583414
YDR169C-A_mRNA,,YDR169C-A,1.2582276383846542,0.1746916094985546,1.5561243680230328,0.1122606991371071,0.9106167023172804,
YHR012W_mRNA,VPS29,YHR012W,73.3222816890756,0.1746313673130688,0.2600594479885922,0.6715055679143378,0.501898513642622,0.9996746984583414
YMR266W_mRNA,RSN1,YMR266W,456.9373876986763,0.1745023217268567,0.1797964672164045,0.9705547858002366,0.3317700306104751,0.9996746984583414
YDR180W_mRNA,SCC2,YDR180W,59.06007830472717,0.1739561146379493,0.2904483722405185,0.598922670132568,0.5492244530979278,0.9996746984583414
YJR093C_mRNA,FIP1,YJR093C,121.84899280556414,0.1735238761481604,0.2170888517779828,0.7993219123275092,0.4241037762582607,0.9996746984583414
YMR129W_mRNA,POM152,YMR129W,236.4921684534402,0.1734531936078291,0.1791526906500312,0.9681863720744456,0.3329512997360365,0.9996746984583414
YJR102C_mRNA,VPS25,YJR102C,32.390133961577675,0.1733748500809577,0.3664487391221361,0.4731216990848274,0.6361263565883861,0.9996746984583414
YEL066W_mRNA,HPA3,YEL066W,24.98680680750202,0.1731337635975238,0.4343045008466718,0.3986460266011553,0.6901540425220085,0.9996746984583414
YBR248C_mRNA,HIS7,YBR248C,332.4387939559444,0.1730078304709993,0.1637046849431076,1.0568288288824774,0.2905897146393638,0.9996746984583414
YDR476C_mRNA,,YDR476C,142.36633689689913,0.1729449768582407,0.1993450822229048,0.8675658056357575,0.3856320725724218,0.9996746984583414
YMR084W_mRNA,,YMR084W,18.39392290320325,0.1729242402124141,0.4514064990782397,0.3830787562109116,0.7016613704821726,0.9996746984583414
YBR153W_mRNA,RIB7,YBR153W,73.25311185892862,0.1728246096844835,0.2498167320278523,0.6918055819624407,0.4890594307246146,0.9996746984583414
YFL030W_mRNA,AGX1,YFL030W,21.07161196066065,0.1725953319577795,0.4274843819944933,0.4037465208729026,0.6863991263376117,0.9996746984583414
YIL022W_mRNA,TIM44,YIL022W,222.43618781033936,0.1721936022308192,0.178340626913388,0.9655321124022168,0.3342783597823915,0.9996746984583414
YML001W_mRNA,YPT7,YML001W,109.01474846650984,0.1720131411392487,0.2449729713483511,0.7021719179568032,0.4825719562200784,0.9996746984583414
YIL129C_mRNA,TAO3,YIL129C,191.891014248244,0.1719978312226593,0.1862460639667141,0.9234978047825952,0.3557478438504282,0.9996746984583414
YDL065C_mRNA,PEX19,YDL065C,185.9723446941616,0.1717337608936431,0.1884404370129254,0.9113424040821116,0.3621149904243447,0.9996746984583414
YML005W_mRNA,TRM12,YML005W,30.90861309951644,0.1714699090518588,0.3503261855245271,0.4894578713695778,0.6245175734056587,0.9996746984583414
YOR340C_mRNA,RPA43,YOR340C,65.91293469377545,0.1713494354129963,0.2714100308448187,0.6313305181817949,0.5278244364819528,0.9996746984583414
YOL045W_mRNA,PSK2,YOL045W,94.66712326736793,0.1713350475031818,0.247904063213826,0.6911344867929787,0.4894810295421596,0.9996746984583414
YMR178W_mRNA,,YMR178W,206.21526119242264,0.1712746814004421,0.18897302932575,0.906344582671638,0.364753495026539,0.9996746984583414
YLR024C_mRNA,UBR2,YLR024C,70.35989936388349,0.1706868158616515,0.260197405713197,0.6559896913414706,0.5118307570273951,0.9996746984583414
YKR097W_mRNA,PCK1,YKR097W,9.966756894020511,0.1706352957659581,0.5948604153625306,0.2868493033982879,0.7742277098449606,0.9996746984583414
YBR202W_mRNA,MCM7,YBR202W,123.67561291827728,0.1705497586579977,0.2078575675876305,0.8205126262054221,0.4119239343829325,0.9996746984583414
YJL111W_mRNA,CCT7,YJL111W,309.17467428421105,0.1705379304762882,0.1621074993305173,1.0520051890294249,0.2927971689162529,0.9996746984583414
YJL217W_mRNA,REE1,YJL217W,65.51085611635357,0.1702723684918764,0.2822606923776776,0.6032450606478507,0.5463456752297287,0.9996746984583414
YKL027W_mRNA,TCD2,YKL027W,54.72848613070117,0.1701514861243921,0.2886324073324197,0.589509292102559,0.5555196806502205,0.9996746984583414
YBR168W_mRNA,PEX32,YBR168W,85.9639377328031,0.1701503162587952,0.2374819626659366,0.7164767982743341,0.4736969889409409,0.9996746984583414
YKL189W_mRNA,HYM1,YKL189W,93.74447229001753,0.16996995074018,0.2348346094396671,0.7237857790456909,0.4691972612851278,0.9996746984583414
YBR293W_mRNA,VBA2,YBR293W,71.68581702196688,0.1698658086837279,0.2576760340373019,0.6592223809961997,0.5097529769527057,0.9996746984583414
YGR047C_mRNA,TFC4,YGR047C,77.18351191446892,0.1697506631063801,0.2513556301653345,0.6753406040466369,0.4994593923643599,0.9996746984583414
YDR481C_mRNA,PHO8,YDR481C,495.3627712328816,0.1693374755608877,0.1671697566697231,1.0129671714211284,0.3110758417789802,0.9996746984583414
YGR218W_mRNA,CRM1,YGR218W,466.56695867876687,0.1691223673958224,0.1629465386918413,1.037900950542194,0.2993161709660729,0.9996746984583414
YGL145W_mRNA,TIP20,YGL145W,87.77687830944579,0.1690770231195847,0.2368701559328383,0.7137962249981566,0.4753531943153034,0.9996746984583414
YDL180W_mRNA,,YDL180W,121.628125203609,0.1688031038243902,0.2159916391233268,0.7815261021654966,0.4344931308588153,0.9996746984583414
YPR180W_mRNA,AOS1,YPR180W,83.99082610549851,0.1687578418206183,0.2404309899635095,0.7018972131929869,0.4827432669968382,0.9996746984583414
YDL085W_mRNA,NDE2,YDL085W,12.858262001268152,0.1686891816312817,0.5327999537914387,0.3166088518418191,0.7515404182867126,0.9996746984583414
YIL002C_mRNA,INP51,YIL002C,211.63666595492884,0.1686886896542606,0.2073188173932372,0.8136680103393416,0.4158351649312426,0.9996746984583414
YGL119W_mRNA,COQ8,YGL119W,111.20396674705006,0.1686851244865983,0.214988690813369,0.7846232462201157,0.432674496377967,0.9996746984583414
YPR144C_mRNA,NOC4,YPR144C,116.719888183539,0.1683981983012549,0.2497365919248772,0.6743032609010314,0.500118531311941,0.9996746984583414
YNL131W_mRNA,TOM22,YNL131W,334.5490556434318,0.1679945834360593,0.1802234471054049,0.9321461004893916,0.35126102614347,0.9996746984583414
YHR193C-A_mRNA,,YHR193C-A,1.003152619481518,0.1679318841490164,1.8306594005130157,0.0917330029288659,0.9269101753866502,
YOL019W_mRNA,,YOL019W,262.40885233437183,0.1678985415326745,0.2544299855550411,0.659900762743835,0.5093175147151101,0.9996746984583414
YDR434W_mRNA,GPI17,YDR434W,99.2805683913205,0.1677747761427591,0.2420711355656675,0.6930804688907085,0.4882590538497477,0.9996746984583414
YKL127W_mRNA,PGM1,YKL127W,272.8347313868708,0.1676738424674945,0.2017448037638148,0.8311185187391114,0.4059066790957569,0.9996746984583414
YJL055W_mRNA,,YJL055W,315.1137450295683,0.167351542586566,0.1785221851534496,0.937427146338805,0.3485388825909576,0.9996746984583414
YMR299C_mRNA,DYN3,YMR299C,61.769340329337545,0.1672650990946492,0.26287614192899,0.6362886257659397,0.5245883171326395,0.9996746984583414
YKL130C_mRNA,SHE2,YKL130C,32.06607833455525,0.1671026339357356,0.3571237822187897,0.4679123661200509,0.6398472598302191,0.9996746984583414
YGR007W_mRNA,ECT1,YGR007W,211.9437714033176,0.1669782500690629,0.1954377564561707,0.8543807148467231,0.3928940778619365,0.9996746984583414
YJL012C_mRNA,VTC4,YJL012C,263.0245680647436,0.1669154820396057,0.1749180345161096,0.9542497004460284,0.3399572623458382,0.9996746984583414
YCR003W_mRNA,MRPL32,YCR003W,43.72082521230198,0.1668797028970025,0.3274583639232702,0.5096211344172772,0.6103169145068513,0.9996746984583414
YNR046W_mRNA,TRM112,YNR046W,124.50906122414922,0.1667778210248683,0.2163587878954929,0.7708391355262466,0.4408022871294138,0.9996746984583414
YLR221C_mRNA,RSA3,YLR221C,83.1152995012851,0.1663953372762494,0.249392383112996,0.6672029642575658,0.5046424979634565,0.9996746984583414
YNR059W_mRNA,MNT4,YNR059W,113.81376372993492,0.1663639555138203,0.2294831703070009,0.7249505717184395,0.4684823543449756,0.9996746984583414
YJR067C_mRNA,YAE1,YJR067C,31.046124530974577,0.1660255864645418,0.3581940500013713,0.4635073822803762,0.6430007245565481,0.9996746984583414
YDR245W_mRNA,MNN10,YDR245W,122.63713747390152,0.165913689989878,0.2292272227119801,0.7237957517739747,0.4691911378311842,0.9996746984583414
YIR008C_mRNA,PRI1,YIR008C,154.6608016549732,0.1658635882657762,0.220100695214806,0.7535804832597305,0.4511011670974504,0.9996746984583414
YGR036C_mRNA,CAX4,YGR036C,42.280007992941286,0.1658357176212203,0.3146074385051541,0.5271195061667416,0.5981106017529377,0.9996746984583414
YHR029C_mRNA,YHI9,YHR029C,192.8791172026673,0.1654925312074227,0.1905610053142728,0.8684490876530211,0.385148532248923,0.9996746984583414
YDR313C_mRNA,PIB1,YDR313C,62.25063961383287,0.1653603634675475,0.2686666025746855,0.6154853706521994,0.5382342276643204,0.9996746984583414
YGL213C_mRNA,SKI8,YGL213C,128.84003049945866,0.1651754482568426,0.2112524434390687,0.7818865693001273,0.4342812387903362,0.9996746984583414
YEL004W_mRNA,YEA4,YEL004W,32.351147288443286,0.1650364599684144,0.3522431635168919,0.4685299164379666,0.6394056822748073,0.9996746984583414
YBR211C_mRNA,AME1,YBR211C,30.54140273801399,0.1646690666674649,0.3603931823329482,0.4569150437350279,0.6477321105813667,0.9996746984583414
YGL070C_mRNA,RPB9,YGL070C,69.14539454437657,0.1644794305055982,0.2887863004391432,0.5695541313957151,0.5689801462822783,0.9996746984583414
YHR105W_mRNA,YPT35,YHR105W,26.9796372040192,0.1644568706269415,0.3951673365639823,0.4161702028738249,0.6772854620459987,0.9996746984583414
YLR348C_mRNA,DIC1,YLR348C,158.64581126091866,0.1643635400606426,0.1981059140057186,0.8296750800478275,0.4067225145815728,0.9996746984583414
YOR228C_mRNA,MCP1,YOR228C,46.30652864797107,0.1641070592616823,0.3142737437309151,0.5221787137336957,0.6015459053176815,0.9996746984583414
YDL105W_mRNA,NSE4,YDL105W,40.27952016257585,0.16399729776134,0.3139300895964326,0.5224006974679103,0.6013913704908287,0.9996746984583414
YGL048C_mRNA,RPT6,YGL048C,432.7345020955602,0.1639462885165009,0.1743548002880378,0.9403026945381384,0.3470623178464871,0.9996746984583414
YHR032W_mRNA,ERC1,YHR032W,89.94981164505229,0.1639362176373143,0.2276254397186046,0.7202016516254764,0.4714008471579061,0.9996746984583414
YDR367W_mRNA,KEI1,YDR367W,48.0113325028874,0.163898204724242,0.3017309170685239,0.5431932740489442,0.5869967370258837,0.9996746984583414
